"TOA5","88296","CR1000","88296","CR1000.Std.31.08","CPU:Vasi_Science Centre AWS.CR1","64103","Daily"
"TIMESTAMP","RECORD","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","AirTC_Min","AirTC_Max","RH_Min","RH_Max","SlrW_Max","SlrW_Std","CUV5_W_Max","CUV5_W_Std","CUV5_MJ_Tot","Rain_mm_Tot","T107_C_Min","T107_C_Avg","VW_Avg"
"2020-11-26 00:00:00",167,1.33,172.2,47.04,5.9,19.66,25.2,77.66,99.9,1358,192.2,62.72,10.64,0.571,5.588,20.33,22.6,0.049
"2020-11-27 00:00:00",168,0.927,155.9,58.27,4.55,19.39,28.04,71.96,100,1437,317.1,65.34,15.67,0.957,1.524,20,24.08,0.065
"2020-11-28 00:00:00",169,1.413,166.1,45.45,5.6,20.45,25.9,71.3,99.8,1210,161.8,55.64,9.06,0.65,7.366,20.84,22.91,0.079
"2020-11-29 00:00:00",170,1.602,12.05,41.8,6.65,19.63,28,72.27,95.7,1295,255.2,60.59,12.98,0.88,0,20.3,24.62,0.073
"2020-11-30 00:00:00",171,1.533,163.3,61.93,7.175,20.73,28.86,57.08,99.6,1381,337.1,61.7,16.88,1.071,0.508,21.2,24.61,0.067
"2020-12-01 00:00:00",172,1.616,40.58,79.61,7.175,18.5,28.09,57.62,93.6,1435,400.8,62.71,19.29,1.342,0,18.8,24.83,0.062
"2020-12-02 00:00:00",173,1.456,44.49,90.7,6.05,20.69,37.39,34.29,99.1,1112,425.4,52.59,20.15,1.319,7.366,21.04,26.86,0.06
"2020-12-03 00:00:00",174,1.265,171.4,44.92,6.05,19.01,24.93,65.39,97.4,1350,253.2,62.62,13.51,0.848,0.508,19.61,21.63,0.07
"2020-12-04 00:00:00",175,1.476,20.15,64.25,6.275,17.68,27.45,58.35,97.9,1506,305.1,63.42,14.95,0.988,0,18.38,23.34,0.066
"2020-12-05 00:00:00",176,1.099,166.1,65.31,5.525,18.7,27.9,56.74,100,1279,204.7,54.01,10.71,0.641,10.41,19.23,22.2,0.066
"2020-12-06 00:00:00",177,0.754,153.7,70.84,5.825,18.62,21.84,96.6,100,454.7,69.69,29.95,4.833,0.305,34.8,19.18,20.54,0.096
"2020-12-07 00:00:00",178,1.738,19.66,30.3,6.95,18.67,29.18,61.54,100,1391,403.1,63.11,19.43,1.382,0,19,24.85,0.077
"2020-12-08 00:00:00",179,1.503,35.37,26.31,7.175,19.86,29.74,67.33,100,1452,418.6,65.14,20.5,1.38,0,20.73,25.93,0.069
"2020-12-09 00:00:00",180,1.824,24.59,26.08,6.8,19.27,29.12,56.11,99.6,1372,429.1,63.31,20.86,1.495,0,20.19,26.24,0.063
"2020-12-10 00:00:00",181,2.103,8.15,36.27,8.37,20.34,29.62,57.59,98.9,1290,379.6,58.66,18.73,1.31,0,21.29,25.91,0.058
"2020-12-11 00:00:00",182,1.432,32.59,29.7,6.5,20.96,29.81,66.14,98.8,1233,396.1,57.65,19.5,1.321,0.762,21.3,27.35,0.052
"2020-12-12 00:00:00",183,1.577,19.02,40.96,6.2,22.35,34.29,49.35,100,1194,392.6,57.04,19.38,1.318,0.762,23,28.2,0.046
"2020-12-13 00:00:00",184,1.112,70.72,51.99,5.6,23.13,34.35,57.25,99.5,1107,409.4,54.81,20.16,1.427,0,23.4,29.07,0.04
"2020-12-14 00:00:00",185,1.32,80.3,57.63,5.75,22.38,31.99,59.71,99.9,1317,417.3,58.86,20.41,1.483,0,23.58,28.95,0.035
"2020-12-15 00:00:00",186,1.539,22.11,29.66,6.8,20.88,34.12,63.35,100,1271,416.8,60.17,20.42,1.423,0,21.64,29.68,0.033
"2020-12-16 00:00:00",187,0.852,94.5,64.53,4.7,24.13,32.88,65.63,99.2,1436,276.9,65.74,14.43,0.759,1.016,24.21,27.79,0.031
"2020-12-17 00:00:00",188,1.434,161.9,45.58,8.6,22.54,29.22,54.56,96.2,1486,319.6,66.04,16.44,1.071,0,22.55,25.49,0.031
"2020-12-18 00:00:00",189,1.141,91.5,61.91,5.3,21.02,30.54,61.78,97,1543,331.6,71.61,17.19,1.156,0,21.49,27.4,0.03
"2020-12-19 00:00:00",190,0.432,35.23,46.15,3.2,21.16,27.11,82.8,100,489.7,109.3,30.14,7.102,0.449,4.318,21.51,24.64,0.033
"2020-12-20 00:00:00",191,1.251,46.34,39.72,6.125,19.03,30.88,55.68,100,1447,426.4,66.35,20.72,1.469,0,19.24,26.84,0.041
"2020-12-21 00:00:00",192,1.567,22.31,32.68,6.65,20,32.68,55.71,100,1406,414.2,64.12,20.2,1.454,0,20.56,28.28,0.037
"2020-12-22 00:00:00",193,1.592,24.32,28.55,6.5,22.91,32.97,56.92,99,1421,422.8,66.75,20.56,1.459,0,23.46,29.23,0.033
"2020-12-23 00:00:00",194,1.469,26.85,28.67,6.275,22.33,33.42,64.06,100,1458,372.1,67.16,18.94,1.076,0,22.52,28.43,0.03
"2020-12-24 00:00:00",195,1.375,9.49,83.1,6.575,22.89,39.58,44.69,100,1338,354.3,63.71,17.88,0.909,34.29,23.36,28.59,0.053
"2020-12-25 00:00:00",196,1.282,154.9,50.59,6.125,22.47,29.8,58.2,100,1375,353.4,66.75,17.98,1.209,0,22.49,26.31,0.074
"2020-12-26 00:00:00",197,0.872,62.36,41.03,5.3,21.24,28.66,70.36,100,1598,230,72.94,12.38,0.801,20.83,21.5,25.15,0.083
"2020-12-27 00:00:00",198,1.272,32.98,34.7,6.05,19.85,32.1,64.13,100,1446,422,65.94,20.44,1.432,0,20.54,27.62,0.07
"2020-12-28 00:00:00",199,1.816,16.98,41.36,6.5,24.05,33.82,61.11,99.5,1280,410.5,58.66,19.8,1.431,0,24.47,29.38,0.064
"2020-12-29 00:00:00",200,1.1,159.8,45.44,5,21.39,30.34,63.97,99.1,1440,356.7,66.15,18.04,1.211,0,22.86,27.17,0.059
"2020-12-30 00:00:00",201,1.572,19.02,31.4,7.25,20.23,33.35,61.73,100,1140,421.6,55.62,20.82,1.533,0,21.36,28.72,0.053
"2020-12-31 00:00:00",202,1.613,27.13,56.41,5.975,23.81,36.05,48,99.1,1113,431.9,55.42,21.15,1.553,0,24.69,30.84,0.046
"2021-01-01 00:00:00",203,1.587,53.48,63.28,6.5,23.7,34.85,62.45,97.3,1352,399.3,65.23,20.05,1.446,0,24.22,30.85,0.039
"2021-01-02 00:00:00",204,1.703,161.4,50.38,6.8,21.83,30.27,69.38,99.7,1571,278.7,76.26,15.04,0.827,0,21.99,26.29,0.035
"2021-01-03 00:00:00",205,1.516,185.8,48.6,6.5,18.98,26.92,64.82,99.2,1467,211.5,71.02,12.03,0.727,4.826,19.49,22.06,0.034
"2021-01-04 00:00:00",206,1.001,141.5,61.97,5.15,19.27,28.82,65.02,98.5,1642,262.1,77.17,14.29,0.961,0,19.58,24.92,0.034
"2021-01-05 00:00:00",207,1.087,32.41,36.49,6.5,22.23,32.02,61.56,99.6,1479,333.5,64.63,17.34,1.166,2.794,22.88,28.08,0.034
"2021-01-06 00:00:00",208,1.35,7.828,38.48,6.95,23.2,32.02,63.11,100,1316,381.4,60.89,18.95,1.14,7.62,24.43,27.72,0.038
"2021-01-07 00:00:00",209,1.18,185.5,41.33,5.9,22.88,27.97,71.45,100,798.6,175.7,47.95,10.42,0.686,20.07,22.86,25.38,0.082
"2021-01-08 00:00:00",210,1.325,176.9,46.9,5.225,21.51,27.66,67.98,96.7,1176,215.5,54.32,11.78,0.842,0,21.34,25.03,0.071
"2021-01-09 00:00:00",211,1.139,71.72,70.59,5.375,21.19,31.42,62.09,96.1,1498,390.9,67.56,19.23,1.36,0,21.46,27.66,0.065
"2021-01-10 00:00:00",212,1.018,60.68,27.84,5.9,21.07,30.82,60.51,97.9,1470,423.4,67.97,20.08,1.399,0,21.92,28.16,0.06
"2021-01-11 00:00:00",213,1.054,95.6,74.43,4.7,19.88,33.07,55.26,100,1525,427.9,68.26,20.16,1.402,0,20.8,28.14,0.054
"2021-01-12 00:00:00",214,1.175,143.2,61.36,5.075,20.91,32.16,51.64,99.8,1304,438,61.09,21.4,1.551,2.54,21.52,27.65,0.047
"2021-01-13 00:00:00",215,1.611,67.73,27.66,5.825,23.91,32.59,49.66,96.2,1105,424.6,55.12,21,0.785,0,24.84,30.59,0.039
"2021-01-14 00:00:00",216,0.914,102.7,39.5,5.975,22.47,33.57,47.28,97.6,1389,396.6,64.73,19.97,1.371,0,23.1,29.18,0.037
"2021-01-15 00:00:00",217,1.085,74.92,35.48,6.425,21.45,31.95,52.13,100,1200,428.9,57.55,21.23,1.516,0,22.42,28.88,0.034
"2021-01-16 00:00:00",218,1.722,22.13,33.41,7.1,21.24,34.13,56.16,100,1335,407.5,61.89,19.84,1.427,0,22.46,30.06,0.032
"2021-01-17 00:00:00",219,1.483,20.65,88.2,6.575,24.42,39.77,38.53,98.4,1255,364,56.84,17.57,0.949,1.27,24.57,28.99,0.031
"2021-01-18 00:00:00",220,1.259,168.3,47.45,5.45,23.31,30.18,62.95,97.4,1484,239.1,67.56,13.14,0.731,0,23.41,26.27,0.03
"2021-01-19 00:00:00",221,1.091,161.2,47.97,5.3,21.23,31,55.12,94.5,1565,342.3,73.02,16.82,1.179,0,21.38,26.66,0.03
"2021-01-20 00:00:00",222,1.123,52.4,36.16,6.8,19.54,31.66,46.69,96.1,1362,439.9,62.3,21.13,1.529,0,20.03,27.74,0.029
"2021-01-21 00:00:00",223,1.266,181.4,50.7,5.825,19.5,32.76,55.81,99.1,1473,334.6,63.93,15.44,1.046,0,20,26.85,0.029
"2021-01-22 00:00:00",224,1.211,152.1,57.76,5.225,21,32.61,55.85,99.5,1689,358.4,69.78,17.39,1.16,0,21.81,27.73,0.028
"2021-01-23 00:00:00",225,1.006,47.88,36.95,6.275,19.18,32.46,54.29,100,1443,418,63.11,19.22,1.359,0,19.22,27.98,0.028
"2021-01-24 00:00:00",226,1.39,26.7,43.81,6.875,20.12,34.09,56.73,98.1,1404,396.5,62.3,19.3,1.346,0,20.15,29.7,0.028
"2021-01-25 00:00:00",227,1.661,79.84,61.05,9.35,22.55,33.69,66.98,99.6,1459,259.4,65.94,13.2,0.802,14.73,23.02,28.66,0.038
"2021-01-26 00:00:00",228,1.534,187,45.07,6.5,19.76,25.38,85.7,100,975,141.3,44.31,8.18,0.423,57.4,20.04,22.43,0.094
"2021-01-27 00:00:00",229,1.264,5.169,49.66,5.225,20.97,32.28,65.68,99.4,1505,336.2,69.99,16.89,1.172,0,21.49,27.48,0.072
"2021-01-28 00:00:00",230,1.751,7.041,33.14,6.05,24.24,35.98,50.38,100,1288,416.2,59.87,20.21,1.407,0,24.55,30.07,0.065
"2021-01-29 00:00:00",231,1.405,193.7,43.64,5.45,21.17,26.9,83.1,100,695.6,149.2,37.63,8.94,0.595,14.22,21.85,23.81,0.082
"2021-01-30 00:00:00",232,0.922,171.2,51.14,4.7,21.08,31.6,60.1,98,1448,396.4,66.25,19.38,1.369,0,21.44,27.32,0.075
"2021-01-31 00:00:00",233,0.705,69.33,45.69,5.3,22.87,32.53,62.34,99.8,1356,332.2,62.7,16.79,1.14,0,23.59,28.52,0.068
"2021-02-01 00:00:00",234,1.369,6.51,34.03,5.45,24.68,34.17,58.02,99.7,1384,400.6,63.41,19.72,1.268,0,25.56,29.93,0.063
"2021-02-02 00:00:00",235,1.645,79.27,97.7,6.275,19.11,35.2,57.29,99,1547,320.8,71.73,16.36,0.94,32,19.52,27,0.068
"2021-02-03 00:00:00",236,1.343,174.2,48.27,5.225,19.25,25.92,71.04,98.2,1041,163,48.56,9.24,0.52,1.27,19.6,22.37,0.083
"2021-02-04 00:00:00",237,0.88,191.9,38.07,4.325,19.64,28.89,82,100,660.1,155.7,37.43,9.28,0.667,4.826,20.22,23.6,0.081
"2021-02-05 00:00:00",238,0.681,354.1,50.72,4.775,22.63,35.01,57.26,100,1362,391.7,63.01,19.2,1.182,4.064,23.2,28.37,0.075
"2021-02-06 00:00:00",239,0.808,164.8,44.92,4.025,23.3,32.12,69.87,100,1283,315.1,60.48,15.9,1.054,0,23.9,27.58,0.076
"2021-02-07 00:00:00",240,0.736,120.1,52.05,4.475,22.68,31.38,62.1,100,1339,342.1,64.93,17.27,1.152,0,23.57,27.75,0.069
"2021-02-08 00:00:00",241,0.59,24.23,36.43,3.65,21.95,32.73,58.28,99.4,1444,249.3,66.55,13.44,0.851,0,23.06,27.74,0.064
"2021-02-09 00:00:00",242,0.778,54.83,44.18,5.45,22.23,33.32,57.68,100,1381,397.8,63.11,19.43,1.323,0,22.92,29.21,0.059
"2021-02-10 00:00:00",243,0.575,147.5,50.11,3.5,22.64,30.16,63.43,99.3,829,198.3,41.06,11.1,0.698,0.254,23.29,26.79,0.054
