"TOA5","88296","CR1000","88296","CR1000.Std.31.08","CPU:Vasi_Science Centre AWS.CR1","64103","Hourly"
"TIMESTAMP","RECORD","BattV_Min","BP_kPa","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","AirTC_Avg","RH","SlrW_Avg","CUV5_W_Avg","Rain_mm_Tot","T107_C_Min","T107_C_Avg","VW_Avg"
"2021-05-30 02:00:00",8461,12.85,100.8574,0.224,239.5,17.01,15.46,99.7,0,0,0,15.36,15.54,0.03
"2021-05-30 03:00:00",8462,12.85,100.8737,0.239,227.1,16.21,16.27,97.7,0,0,0,15.82,16.14,0.03
"2021-05-30 04:00:00",8463,12.8,100.8574,0.312,232.3,18.61,16.23,97.7,0,0,0,15.72,15.91,0.03
"2021-05-30 05:00:00",8464,12.81,100.9061,0.164,223.4,18.31,15.83,98.7,0,0,0,14.7,15.39,0.029
"2021-05-30 06:00:00",8465,12.79,100.9224,0.11,241.6,9.7,15.52,99.1,0,0,0,14.51,15.11,0.029
"2021-05-30 07:00:00",8466,12.75,101.0604,0.421,201,23.57,15.72,96.5,12.61,0.511,0,13.79,14.9,0.029
"2021-05-30 08:00:00",8467,12.71,101.174,0.711,197.4,25.98,16.08,93.9,100.2,4.496,0,15.4,16.1,0.029
"2021-05-30 09:00:00",8468,12.71,101.2109,1.082,202.5,37.23,19.35,79.74,306.6,12.25,0,17.2,19.42,0.029
"2021-05-30 10:00:00",8469,12.71,101.2379,1.775,180.4,48.78,22.15,73.43,455.4,18.83,0,21.57,23.03,0.029
"2021-05-30 11:00:00",8470,12.69,101.2622,1.972,168.2,47.27,22.7,71.78,411.3,19.93,0,22.62,23.98,0.03
"2021-05-30 12:00:00",8471,12.7,101.2703,2.604,155.5,49.91,22.93,70.6,330.5,17.04,0,22.44,24.16,0.03
"2021-05-30 13:00:00",8472,12.73,101.2947,2.017,155.7,46.88,21.29,89.4,221.1,12.23,0,20.09,22.33,0.03
"2021-05-30 14:00:00",8473,12.74,101.303,1.069,157.7,48.51,18.89,90.2,104.5,6.458,0.508,18.89,19.51,0.03
"2021-05-30 15:00:00",8474,12.72,101.3174,1.209,166,47.37,19.54,73.52,161.5,8.91,0,18.97,19.76,0.03
"2021-05-30 16:00:00",8475,12.72,101.3762,1.715,169.9,51.08,20.87,67.38,185.4,7.804,0,20.08,20.72,0.03
"2021-05-30 17:00:00",8476,12.74,101.4288,1.709,171.7,49.69,19.98,78.02,52.71,2.166,0,19.35,19.89,0.03
"2021-05-30 18:00:00",8477,12.72,101.4736,1.221,176.8,44.27,18.93,80,0.086,0.01,0,18.3,18.78,0.03
"2021-05-30 19:00:00",8478,12.71,101.5801,1.133,174.9,46,18.34,83.8,0,0,0,17.83,18.1,0.03
"2021-05-30 20:00:00",8479,12.72,101.6233,0.867,190,40.46,17.79,83.4,0,0,0,17.1,17.61,0.03
"2021-05-30 21:00:00",8480,12.7,101.653,0.93,199.3,37.27,16.92,86.9,0,0,0,16.36,16.63,0.03
"2021-05-30 22:00:00",8481,12.66,101.6692,0.705,195.4,32.52,16.25,90,0,0,0,15.78,16.08,0.03
"2021-05-30 23:00:00",8482,12.69,101.6854,1.005,208.1,30.4,16.27,88.5,0,0,0,15.97,16.24,0.029
"2021-05-31 00:00:00",8483,12.7,101.7098,0.815,217.4,28.61,15.68,92.6,0,0,0,15.04,15.83,0.029
"2021-05-31 01:00:00",8484,12.67,101.6854,0.581,208.4,23.93,14.54,94.9,0,0,0,14.33,14.68,0.029
"2021-05-31 02:00:00",8485,12.69,101.6286,0.481,197.8,25.89,13.91,95.6,0,0,0,13.75,13.98,0.029
"2021-05-31 03:00:00",8486,12.72,101.5961,0.423,196.2,20.31,14.27,94.7,0,0,0,14.01,14.37,0.029
"2021-05-31 04:00:00",8487,12.71,101.5555,0.353,207.5,19.73,14.5,93.4,0,0,0,14.3,14.55,0.029
"2021-05-31 05:00:00",8488,12.71,101.5637,0.601,203.5,31.21,14.44,92.6,0,0,0,14.12,14.39,0.029
"2021-05-31 06:00:00",8489,12.71,101.5961,0.27,260.2,37.88,14.04,94.3,0,0,0,13.42,14.13,0.029
"2021-05-31 07:00:00",8490,12.7,101.6286,0.258,206.9,18.83,13.42,92.1,6.64,0.247,0,13.28,13.78,0.029
"2021-05-31 08:00:00",8491,12.66,101.6514,0.72,218.8,30.96,15.86,85.2,112,2.922,0,14.55,16.07,0.029
"2021-05-31 09:00:00",8492,12.72,101.6789,0.571,217.4,28.5,16.85,82.3,135.4,5.985,0,17.2,17.59,0.029
"2021-05-31 10:00:00",8493,12.73,101.6276,0.618,176.3,37.51,19.77,72.48,346.1,15.38,0,18.14,20.89,0.029
"2021-05-31 11:00:00",8494,12.74,101.6193,0.555,74.24,52.16,21.29,65.84,253.2,13.47,0,21.93,22.79,0.029
"2021-05-31 12:00:00",8495,12.75,101.5138,0.848,34.96,30.93,21.89,64.29,254.2,13.99,0,23.12,23.64,0.029
"2021-05-31 13:00:00",8496,12.75,101.4164,1.476,33.93,31.63,22.07,65.25,265.5,14.22,0,23.76,24.09,0.03
"2021-05-31 14:00:00",8497,12.71,101.3028,1.908,34.23,28.57,22.65,63.53,327.8,16.3,0,23.99,25.03,0.03
"2021-05-31 15:00:00",8498,12.76,101.319,2.079,26.38,27.28,21.81,74.88,129.5,7.052,0,21.98,23.03,0.03
"2021-05-31 16:00:00",8499,12.75,101.2867,1.731,26.94,27.42,20.98,71.01,108.7,4.535,0,21.31,21.69,0.03
"2021-05-31 17:00:00",8500,12.75,101.2889,1.452,24,24.46,20.38,80.9,28.31,1.813,0,19.76,20.62,0.029
"2021-05-31 18:00:00",8501,12.73,101.295,0.997,23.64,19.31,18.97,86.1,0.031,0.037,0,17.97,18.91,0.03
"2021-05-31 19:00:00",8502,12.74,101.3034,0.072,7.544,10.29,17.43,92.8,0,0,0,15.58,16.68,0.03
"2021-05-31 20:00:00",8503,12.72,101.312,0,0,0,16.64,94.9,0,0,0,15.01,15.35,0.029
"2021-05-31 21:00:00",8504,12.7,101.312,0.001,278.3,0,15.93,96.8,0,0,0,14.68,14.8,0.029
"2021-05-31 22:00:00",8505,12.71,101.2308,0,0,0,15.81,97.4,0,0,0,14.23,14.45,0.029
"2021-05-31 23:00:00",8506,12.71,101.2146,0.087,301.6,8.19,15.95,95.6,0,0,0,14.35,14.82,0.029
"2021-06-01 00:00:00",8507,12.67,101.1253,0.138,321.3,19.91,16.4,96.6,0.013,0,0.254,15.49,15.99,0.029
"2021-06-01 01:00:00",8508,12.69,101.0844,0.526,317.6,27.62,16.73,98.1,0,0,0.254,15.84,16.41,0.029
"2021-06-01 02:00:00",8509,12.7,101.0279,0.191,320.8,11.49,16.61,98.1,0,0,0,14.96,15.87,0.029
"2021-06-01 03:00:00",8510,12.66,101.0117,0.049,296.9,6.921,15.92,99.4,0,0,0,14.81,15.07,0.029
"2021-06-01 04:00:00",8511,12.65,101.0117,0.796,281.9,33.35,16.03,98.6,0,0,0,15.19,15.85,0.029
"2021-06-01 05:00:00",8512,12.7,101.0117,0.473,275.1,32.04,16.34,98.2,0,0,0.254,16.06,16.22,0.029
"2021-06-01 06:00:00",8513,12.69,101.0684,0.454,229.8,31.31,16.52,99.2,0,0,0.254,16.35,16.56,0.029
"2021-06-01 07:00:00",8514,12.69,101.1413,0.445,255.9,42.52,16.2,99.3,0.178,0.058,11.94,16.04,16.4,0.029
"2021-06-01 08:00:00",8515,12.65,101.1578,0.052,311.7,8.53,15.55,99.9,8.2,0.793,0.508,16.04,16.09,0.066
"2021-06-01 09:00:00",8516,12.69,101.1152,0.215,295.9,19.82,16.17,94.9,151.5,6.53,0,16.06,16.92,0.086
"2021-06-01 10:00:00",8517,12.69,101.1768,0.236,7.164,19.62,18.88,90.2,192.1,8.79,0,18.57,18.99,0.088
"2021-06-01 11:00:00",8518,12.69,101.1022,0.034,288.1,7.489,18.75,89.6,152,8.03,0,18.49,19.14,0.087
"2021-06-01 12:00:00",8519,12.66,101.0765,0.202,80.9,25.9,19.68,91.4,135.3,7.534,0,19.7,20.19,0.086
"2021-06-01 13:00:00",8520,12.69,101.0097,0.251,195.5,50.98,18.25,92.4,109.8,6.243,5.334,18.07,18.78,0.085
"2021-06-01 14:00:00",8521,12.69,100.9476,0.396,101.9,34.53,19.6,87.2,303.2,14.21,0,19.25,20.15,0.099
"2021-06-01 15:00:00",8522,12.66,100.9214,0.571,191.2,36.63,20.55,85.4,296.8,12.91,0,20.18,21.18,0.095
"2021-06-01 16:00:00",8523,12.69,100.9798,0.245,199.5,19.59,19.51,92.6,116.5,6.629,0,19.28,20.1,0.092
"2021-06-01 17:00:00",8524,12.67,101.011,0.591,206.7,25.56,17.82,94.3,3.629,0.481,0,17.87,18.38,0.09
"2021-06-01 18:00:00",8525,12.68,101.0051,0.735,207,31.06,17.11,91.9,0,0.004,0,17.15,17.46,0.089
"2021-06-01 19:00:00",8526,12.68,101.1956,1.701,211.3,43.25,16.55,96.9,0,0,0.508,16.45,16.78,0.088
"2021-06-01 20:00:00",8527,12.64,101.1984,1.578,193.8,48.35,15.7,97.1,0.001,0,2.032,15.75,16.1,0.087
"2021-06-01 21:00:00",8528,12.66,101.2146,1.035,168.3,44.26,15.11,97.1,0,0,2.286,14.93,15.51,0.091
"2021-06-01 22:00:00",8529,12.61,101.1821,1.353,192.8,46.3,14.03,95.1,0.273,0,0,14.14,14.41,0.098
"2021-06-01 23:00:00",8530,12.63,101.1821,0.951,186.7,43.79,13.77,96.3,0.163,0,0.508,14,14.15,0.095
"2021-06-02 00:00:00",8531,12.6,101.0928,0.843,179.3,42.19,13.5,95,0.12,0,0.254,13.72,13.91,0.093
"2021-06-02 01:00:00",8532,12.59,101.1253,0.533,199.2,31,13.27,94.8,0.343,0,0,13.51,13.64,0.093
"2021-06-02 02:00:00",8533,12.63,101.0847,0.278,205.3,18.71,12.96,94.2,0.054,0,0,13.13,13.39,0.091
"2021-06-02 03:00:00",8534,12.63,101.0604,0.234,211.5,15.94,12.76,92.2,0.099,0,0,12.83,13.07,0.09
"2021-06-02 04:00:00",8535,12.6,101.0852,0.091,223.5,11,12.11,94.8,0,0,0,12.04,12.32,0.088
"2021-06-02 05:00:00",8536,12.62,101.1263,0.205,238.8,18.38,12.11,93,0.1,0,0,12.02,12.32,0.087
"2021-06-02 06:00:00",8537,12.59,101.1903,0.046,235,6.565,12.41,93.1,0.002,0,0,12.73,12.89,0.086
"2021-06-02 07:00:00",8538,12.61,101.2309,0.316,231.3,19.75,12.51,87.1,2.855,0.488,0,12.28,12.51,0.085
"2021-06-02 08:00:00",8539,12.61,101.2796,0.358,234.6,22.48,13.97,79.42,108.7,4.878,0,12.37,13.61,0.085
"2021-06-02 09:00:00",8540,12.58,101.3119,0.715,227.2,33.84,17.42,72,285.4,11.87,0,15.59,17.22,0.084
"2021-06-02 10:00:00",8541,12.62,101.3272,1.063,194.7,37.38,19.64,62.79,414.7,18.53,0,18.78,19.88,0.083
"2021-06-02 11:00:00",8542,12.64,101.2622,0.825,194.1,33.04,19.94,65.72,310.2,15.63,0,19.91,20.49,0.083
"2021-06-02 12:00:00",8543,12.64,101.2135,0.731,183.8,39.34,20.51,66.36,346.5,18.66,0,20.56,21.23,0.082
"2021-06-02 13:00:00",8544,12.58,101.1324,1.039,166.5,43.2,22.16,61.94,527.4,25.08,0,21.93,23.14,0.082
"2021-06-02 14:00:00",8545,12.61,101.0675,1.063,148.5,42.68,22.83,60.73,484.2,22.09,0,23.1,23.79,0.081
"2021-06-02 15:00:00",8546,12.6,101.0837,1.048,135.2,32.9,22.26,62.58,314.4,14.84,0,21.73,22.81,0.081
"2021-06-02 16:00:00",8547,12.6,101.1486,1.136,142.4,38.16,21.7,67.21,230.8,9.23,0,20.32,21.72,0.08
"2021-06-02 17:00:00",8548,12.6,101.1791,0.291,155,16.81,19.19,84.2,31.23,2.361,0,17.07,18.81,0.079
"2021-06-02 18:00:00",8549,12.6,101.2144,0.025,211.7,4.55,15.98,92.2,0,0.04,0,14.91,15.79,0.079
"2021-06-02 19:00:00",8550,12.61,101.239,0.014,184.8,5.1,14.84,93.6,0,0,0,13.97,14.43,0.078
"2021-06-02 20:00:00",8551,12.61,101.2795,0.2,208.6,12.45,14.88,90.2,0,0,0,13.71,14.07,0.077
"2021-06-02 21:00:00",8552,12.6,101.3201,0.593,215,20.26,15.29,89.2,0,0,0,13.93,14.3,0.077
"2021-06-02 22:00:00",8553,12.6,101.3364,1.078,213.3,30.56,14.39,92.7,0,0,0,14.03,14.24,0.077
"2021-06-02 23:00:00",8554,12.59,101.3282,0.839,199.9,31.26,13.84,95.3,0,0,0,13.64,13.88,0.077
"2021-06-03 00:00:00",8555,12.59,101.3201,0.735,206.3,25.43,13.58,95.8,0,0,0,13.41,13.65,0.076
"2021-06-03 01:00:00",8556,12.54,101.239,0.929,222.1,27.25,13.25,94.9,0,0,0,13.26,13.34,0.076
"2021-06-03 02:00:00",8557,12.58,101.2308,0.878,215.9,31.47,13.56,94.8,0,0,0,13.27,13.51,0.076
"2021-06-03 03:00:00",8558,12.57,101.2065,0.357,186.5,26.24,13.12,96,0,0,0,13.06,13.2,0.075
"2021-06-03 04:00:00",8559,12.56,101.239,0.557,205.2,25.39,12.98,95,0,0,0,12.82,12.96,0.075
"2021-06-03 05:00:00",8560,12.56,101.2552,0.356,213.1,22.26,12.79,95.7,0,0,0,12.34,12.78,0.075
"2021-06-03 06:00:00",8561,12.54,101.3689,0.332,216,21.77,12.01,95.8,0,0,0,11.94,12.14,0.075
"2021-06-03 07:00:00",8562,12.55,101.4271,0.461,217.3,27.34,12.01,94.6,3.22,0.474,0,11.72,11.95,0.074
"2021-06-03 08:00:00",8563,12.55,101.4906,1.527,208.1,42.55,14.85,84.3,119.7,4.981,0,12.71,14.5,0.074
"2021-06-03 09:00:00",8564,12.55,101.5061,2.397,194.5,45.26,17.96,75.74,314.8,12.94,0,16.38,17.86,0.074
"2021-06-03 10:00:00",8565,12.57,101.5301,2.67,183.4,47.81,20.25,69.28,475.5,20.97,0,19.45,20.72,0.074
"2021-06-03 11:00:00",8566,12.58,101.5544,2.954,188.1,49.93,20.36,73.55,594.7,26.9,0,20.69,21.49,0.074
"2021-06-03 12:00:00",8567,12.58,101.4651,3.196,189.9,49.1,19.38,69.63,395.8,21.06,0,19.28,20.29,0.074
"2021-06-03 13:00:00",8568,12.55,101.4326,2.669,188.4,49.74,20.98,72.69,517.5,25.02,0,21.07,22.29,0.074
"2021-06-03 14:00:00",8569,12.58,101.4326,2.73,199.8,51.94,19.69,81.9,237.1,13.12,0,19.14,20.53,0.073
"2021-06-03 15:00:00",8570,12.54,101.4579,2.554,194.9,48.38,17.24,94.9,115.9,6.852,0.762,16.93,17.74,0.073
"2021-06-03 16:00:00",8571,12.57,101.5542,2.626,195.7,48.66,16.38,95,73.63,4.182,0,16.24,16.76,0.073
"2021-06-03 17:00:00",8572,12.55,101.6367,2.687,192.1,47.61,15.47,96.4,37.98,1.764,0.508,15.51,15.83,0.073
"2021-06-03 18:00:00",8573,12.55,101.6854,2.618,197.4,48.05,14.95,97.7,0.064,0.017,1.016,15.04,15.27,0.073
"2021-06-03 19:00:00",8574,12.55,101.7422,2.606,188.5,50.94,14.55,97.5,0,0,0.508,14.7,14.84,0.073
"2021-06-03 20:00:00",8575,12.52,101.791,2.401,192.8,49.19,14.37,97.3,0.01,0,0.762,14.59,14.65,0.075
"2021-06-03 21:00:00",8576,12.5,101.7666,2.272,196.1,47.18,14.18,96.5,0,0,0.508,14.34,14.41,0.078
"2021-06-03 22:00:00",8577,12.53,101.7747,2.379,198,49.53,14.2,93.6,0.048,0,0.254,14.23,14.27,0.081
"2021-06-03 23:00:00",8578,12.53,101.7991,2.462,195.3,47.22,14.45,90.4,0.22,0,0,14.26,14.34,0.082
"2021-06-04 00:00:00",8579,12.52,101.8478,2.767,194.6,51.17,14.58,88.1,0,0,0,14.4,14.44,0.082
"2021-06-04 01:00:00",8580,12.52,101.8072,2.746,191.5,51.95,14.53,85.9,0,0,0,14.26,14.4,0.082
"2021-06-04 02:00:00",8581,12.52,101.8234,2.444,186.3,49,14.58,82.9,0,0,0,14.29,14.4,0.081
"2021-06-04 03:00:00",8582,12.51,101.8072,2.443,190,49.98,14.61,82.9,0,0,0,14.39,14.46,0.081
"2021-06-04 04:00:00",8583,12.5,101.864,2.389,193.1,46.94,14.08,82.9,0,0,0,13.79,13.96,0.081
"2021-06-04 05:00:00",8584,12.49,101.8315,2.591,191.6,48.8,14.46,80,0,0,0,14.1,14.3,0.08
"2021-06-04 06:00:00",8585,12.5,101.8965,2.38,198.6,47.27,14.44,78.75,0,0,0,14.21,14.29,0.08
"2021-06-04 07:00:00",8586,12.45,101.8884,2.37,197,48.85,14.33,80.8,4.24,0.329,0,14.12,14.19,0.08
"2021-06-04 08:00:00",8587,12.44,101.9858,2.504,198.5,49.24,14.53,78.26,46.63,2.982,0,14.22,14.42,0.079
"2021-06-04 09:00:00",8588,12.5,102.0588,2.364,199,49.7,15.3,77.7,113,6.323,0,14.92,15.37,0.079
"2021-06-04 10:00:00",8589,12.45,102.0887,2.382,197,42.59,16.08,75.62,195,10.61,0,15.64,16.38,0.079
"2021-06-04 11:00:00",8590,12.5,102.0581,2.843,193,46.87,17.57,70.51,434.8,20.81,0,16.91,18.2,0.078
"2021-06-04 12:00:00",8591,12.49,101.9682,2.754,186.8,46.63,19.57,63.3,633.7,28.75,0,19.51,20.75,0.078
"2021-06-04 13:00:00",8592,12.51,101.93,2.736,200.8,44.46,17.93,77,285,15.66,0,17.72,18.86,0.078
"2021-06-04 14:00:00",8593,12.49,101.8912,2.477,198.8,47.15,18.07,71.56,299.2,15.72,0,17.76,18.85,0.077
"2021-06-04 15:00:00",8594,12.45,101.8558,2.143,186.5,54.36,18.82,70.74,279.1,13.28,0,18.6,19.5,0.077
"2021-06-04 16:00:00",8595,12.44,101.8794,2.121,187.1,45.18,19.07,70.2,233.5,9.33,0,18.75,19.33,0.077
"2021-06-04 17:00:00",8596,12.45,101.9357,1.686,193.6,43.98,17.68,77.83,32.95,2.059,0,16.8,17.58,0.076
"2021-06-04 18:00:00",8597,12.45,101.9927,1.522,201.3,41.64,16.29,82.2,0.045,0.036,0,15.77,16.2,0.076
"2021-06-04 19:00:00",8598,12.45,102.0588,1.024,190.8,39.41,15.51,86.1,0,0,0,14.8,15.51,0.075
"2021-06-04 20:00:00",8599,12.44,102.1238,1.084,201.8,38.53,15.26,84.7,0,0,0,14.76,15.18,0.075
"2021-06-04 21:00:00",8600,12.47,102.1157,1.336,200.2,39.62,14.52,86.4,0,0,0,14,14.3,0.075
"2021-06-04 22:00:00",8601,12.43,102.14,1.398,196.7,41.87,14.57,84.2,0,0,0,14.1,14.23,0.075
"2021-06-04 23:00:00",8602,12.46,102.1319,1.262,206.4,39.94,14.23,86.8,0,0,0,13.41,13.89,0.075
"2021-06-05 00:00:00",8603,12.45,102.0832,1.061,207.5,33.84,13.02,91.9,0,0,0,12.63,12.89,0.074
"2021-06-05 01:00:00",8604,12.44,102.067,0.756,206.2,27.89,12.73,94.3,0,0,0,12.29,12.6,0.074
"2021-06-05 02:00:00",8605,12.41,102.0751,0.28,209.9,19.34,12.22,96,0,0,0,11.7,11.99,0.074
"2021-06-05 03:00:00",8606,12.43,102.0693,0.139,219.4,12.46,11.54,97.9,0,0,0,10.99,11.4,0.074
"2021-06-05 04:00:00",8607,12.43,102.0717,0.57,206,25.64,11.57,97.3,0,0,0,11.02,11.52,0.074
"2021-06-05 05:00:00",8608,12.42,102.0928,1.039,215.2,31.72,12.14,95.2,0,0,0,11.74,12.01,0.073
"2021-06-05 06:00:00",8609,12.39,102.1563,0.935,213.2,34.8,12.47,94.2,0,0,0,12.11,12.23,0.073
"2021-06-05 07:00:00",8610,12.39,102.205,0.886,222.9,33.04,12.65,90.5,4.093,0.462,0,12.19,12.29,0.073
"2021-06-05 08:00:00",8611,12.38,102.2618,0.889,204.5,32.99,13.67,87.1,51.81,2.97,0,12.53,13.34,0.073
"2021-06-05 09:00:00",8612,12.42,102.3267,1.235,204,36.3,15.94,73.09,236.6,10.72,0,14.29,15.87,0.073
"2021-06-05 10:00:00",8613,12.38,102.3418,1.665,184.5,49.05,19.28,68.27,469.1,20.54,0,18.03,19.77,0.073
"2021-06-05 11:00:00",8614,12.43,102.3091,1.86,184.7,49.58,21.35,61.09,577.8,26.37,0,21.43,22.17,0.073
"2021-06-05 12:00:00",8615,12.44,102.2523,2.027,163.8,49.08,22.4,57.18,636.7,29.48,0,22.84,23.47,0.072
"2021-06-05 13:00:00",8616,12.44,102.1792,1.812,168.2,49.59,22.64,58.65,547.9,26.28,0,22.27,23.8,0.072
"2021-06-05 14:00:00",8617,12.45,102.163,1.86,160.8,49.15,22.48,57.97,448.7,21.52,0,22.44,23.48,0.072
"2021-06-05 15:00:00",8618,12.42,102.1711,1.675,166.4,46.94,22.47,59.48,381.7,17.29,0,22.17,23.21,0.072
"2021-06-05 16:00:00",8619,12.4,102.1955,1.17,159.5,46.2,21.86,63.21,217.1,9.3,0,20.81,22.07,0.072
"2021-06-05 17:00:00",8620,12.41,102.2198,0.649,177.5,40.38,20.1,74.56,42.21,2.266,0,18.71,19.78,0.071
"2021-06-05 18:00:00",8621,12.43,102.2632,0.265,206.2,18.35,17.47,82.3,0.001,0.04,0,15.93,16.9,0.071
"2021-06-05 19:00:00",8622,12.42,102.2861,0.362,201.5,19.73,16.17,88.7,0,0,0,15.14,15.57,0.071
"2021-06-05 20:00:00",8623,12.37,102.3186,0.421,198,23.48,15.68,89.1,0,0,0,15.16,15.31,0.071
"2021-06-05 21:00:00",8624,12.41,102.343,0.467,199.7,26.22,15.64,89.2,0,0,0,15.21,15.55,0.071
"2021-06-05 22:00:00",8625,12.36,102.3673,0.972,196.6,36.55,16.07,97.9,0,0,0,15.87,16.18,0.071
"2021-06-05 23:00:00",8626,12.39,102.3754,1.01,198.8,36.07,15.95,99.6,0,0,3.556,16.17,16.25,0.071
"2021-06-06 00:00:00",8627,12.39,102.3511,1.047,209.8,29.06,15.95,99.9,0,0,3.556,16.15,16.24,0.071
"2021-06-06 01:00:00",8628,12.39,102.343,0.72,213.8,30.52,15.81,100,0,0,0.762,16.04,16.12,0.09
"2021-06-06 02:00:00",8629,12.36,102.3185,1.092,206,30.39,15.69,100,0,0,2.794,15.95,16,0.095
"2021-06-06 03:00:00",8630,12.39,102.2861,0.995,199.5,35.08,15.63,100,0,0,0.254,15.83,15.91,0.097
"2021-06-06 04:00:00",8631,12.38,102.2861,0.774,199.9,30.4,15.52,100,0,0,0,15.62,15.81,0.099
"2021-06-06 05:00:00",8632,12.38,102.2943,0.818,207.9,28.23,15.12,100,0,0,0,15.17,15.35,0.096
"2021-06-06 06:00:00",8633,12.32,102.3511,0.948,205.4,29.98,14.6,100,0,0,0,14.51,14.84,0.094
"2021-06-06 07:00:00",8634,12.32,102.4079,1.138,205.3,31.92,14.15,100,8.01,0.434,0,14.34,14.4,0.092
"2021-06-06 08:00:00",8635,12.36,102.4485,1.122,197.3,34.57,14.86,97.9,100.4,4.654,0,14.37,14.97,0.09
"2021-06-06 09:00:00",8636,12.34,102.4961,1.119,190.8,39.76,17.28,90,312.6,12.56,0,15.81,17.37,0.09
"2021-06-06 10:00:00",8637,12.31,102.4876,1.209,183.4,44.9,19.8,80.6,452,20.25,0,18.72,20.04,0.088
"2021-06-06 11:00:00",8638,12.32,102.4957,1.135,182.5,47.06,21.37,75.29,471.7,23.17,0,21.14,21.9,0.088
"2021-06-06 12:00:00",8639,12.33,102.3902,1.016,136.4,43.2,22.27,73.09,459,21.97,0,21.54,23.13,0.087
"2021-06-06 13:00:00",8640,12.33,102.3659,1.149,127.2,41.16,22.5,57.01,532.6,25.66,0,21.85,23.28,0.085
"2021-06-06 14:00:00",8641,12.33,102.3091,1.417,110.9,42.11,22.86,56.72,500.4,23.29,0,22.71,23.81,0.085
"2021-06-06 15:00:00",8642,12.34,102.2928,1.358,105,44.55,22.79,55.5,427.8,17.77,0,22.4,23.64,0.083
"2021-06-06 16:00:00",8643,12.35,102.2847,0.783,126.3,35.33,21.83,58.38,198.6,9.01,0,20.19,21.77,0.083
"2021-06-06 17:00:00",8644,12.36,102.3048,0.015,161.7,2.656,19.09,81.3,30.61,2.449,0,16.4,18.05,0.082
"2021-06-06 18:00:00",8645,12.32,102.351,0.008,213,1.565,15.52,85.4,0,0.041,0,14.21,15.04,0.081
"2021-06-06 19:00:00",8646,12.3,102.3836,0.011,192.1,12.48,14.83,91.4,0,0,0,13.72,13.94,0.081
"2021-06-06 20:00:00",8647,12.34,102.4079,0.078,202.8,28.83,15.25,83.2,0.175,0,0,14,15.02,0.08
"2021-06-06 21:00:00",8648,12.33,102.4404,0.117,353,18.79,16.63,84.4,0,0,0,15.71,16.05,0.079
"2021-06-06 22:00:00",8649,12.33,102.416,0.126,229.8,7.418,16.84,84.1,0,0,0,15.91,16.12,0.079
"2021-06-06 23:00:00",8650,12.33,102.4404,0.143,356,37.73,16.4,87.7,0,0,0,15.81,15.98,0.079
"2021-06-07 00:00:00",8651,12.32,102.3836,0.188,245.9,30.67,15.58,94,0,0,0,14.84,15.7,0.078
"2021-06-07 01:00:00",8652,12.27,102.3754,0.054,161.2,17.72,15.07,95.9,0,0,0,14.69,15.11,0.078
"2021-06-07 02:00:00",8653,12.29,102.3186,0.404,193.2,33.55,15.78,94.8,0.004,0,0,15.28,15.72,0.078
"2021-06-07 03:00:00",8654,12.28,102.2618,0.091,197.4,8.29,15.31,93.7,0,0,0,14.84,15.28,0.077
"2021-06-07 04:00:00",8655,12.23,102.278,0.445,280.1,53.82,14.68,95.4,0.127,0,0,14.24,14.78,0.077
"2021-06-07 05:00:00",8656,12.26,102.2861,0.787,307,45.83,14.67,98.2,0,0,0.254,14.96,15.12,0.077
"2021-06-07 06:00:00",8657,12.27,102.2537,0.562,271.6,40.38,13.77,99.2,0,0,0.254,14.26,14.55,0.077
"2021-06-07 07:00:00",8658,12.26,102.2618,0.634,233.2,31.69,13.74,97.5,7.103,0.406,0,14.23,14.29,0.077
"2021-06-07 08:00:00",8659,12.25,102.3105,0.384,228,25.52,14.46,95.4,66.62,4.479,0,14.41,14.67,0.077
"2021-06-07 09:00:00",8660,12.29,102.3687,0.356,154.5,36.85,16.81,90.1,209,9.86,0,15.88,17.22,0.077
"2021-06-07 10:00:00",8661,12.25,102.3659,0.673,212,41.47,19.67,73.8,376,17.55,0,18.18,20.02,0.077
"2021-06-07 11:00:00",8662,12.3,102.2928,0.696,212.7,65.95,22.78,61.03,589,27.02,0,21.48,23.14,0.077
"2021-06-07 12:00:00",8663,12.3,102.1711,1.154,25.16,60,23.54,54.92,559.6,26.79,0,24.08,25.09,0.077
"2021-06-07 13:00:00",8664,12.26,102.0737,1.439,15.54,29.16,23.47,59.08,521.6,25.42,0,24.54,26.61,0.077
"2021-06-07 14:00:00",8665,12.31,102.0331,1.879,54.93,29.92,23.87,58.67,534.2,23.73,0,24.52,25.95,0.077
"2021-06-07 15:00:00",8666,12.31,102.0169,2.214,77.9,24.37,22.63,69.11,333.9,15.12,0,22.69,23.74,0.076
"2021-06-07 16:00:00",8667,12.3,102.0007,1.306,67.56,19.2,21.43,71.32,121.9,8.02,0,20.91,21.82,0.076
"2021-06-07 17:00:00",8668,12.3,102.035,0.599,65.02,15.04,20.33,85.2,28.77,2.45,0,17.99,19.73,0.075
"2021-06-07 18:00:00",8669,12.27,102.0906,0.002,76.83,0.059,16.76,96.1,0,0.04,0,15.58,16.49,0.075
"2021-06-07 19:00:00",8670,12.27,102.1238,0.003,203,6.708,14.94,98.8,0,0,0,14.68,15.15,0.075
