"TOA5","88296","CR1000","88296","CR1000.Std.31.08","CPU:Vasi_Science Centre AWS.CR1","64103","Hourly"
"TIMESTAMP","RECORD","BattV_Min","BP_kPa","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","AirTC_Avg","RH","SlrW_Avg","CUV5_W_Avg","Rain_mm_Tot","T107_C_Min","T107_C_Avg","VW_Avg"
"2021-04-04 21:00:00",7136,12.87,101.1091,0,0,0,17.65,88.7,0,0,0,16.98,17.36,0.039
"2021-04-04 22:00:00",7137,12.9,101.0928,0,0,0,17.09,96.4,0,0,0,16.64,16.91,0.039
"2021-04-04 23:00:00",7138,12.89,101.0685,0.021,232.2,0.099,16.07,97.1,0,0,0,16.44,16.54,0.039
"2021-04-05 00:00:00",7139,12.83,101.0522,0.024,248.2,5.987,15.76,98,0,0,0,16.07,16.27,0.038
"2021-04-05 01:00:00",7140,12.81,101.0198,0.059,241.7,9.24,16.52,95.1,0,0,0,16.4,16.65,0.038
"2021-04-05 02:00:00",7141,12.79,100.9873,0.093,231.6,10.82,16.92,93.2,0,0,0,16.87,16.96,0.039
"2021-04-05 03:00:00",7142,12.79,100.9548,0.072,233.8,8.75,16.78,93.4,0,0,0,16.48,16.81,0.039
"2021-04-05 04:00:00",7143,12.79,100.9386,0.199,221.9,15.65,18.14,91.1,0.03,0,0,17.06,17.68,0.038
"2021-04-05 05:00:00",7144,12.81,100.9792,0.028,201.8,10.15,17.33,94.9,0.241,0,0,17.21,17.65,0.038
"2021-04-05 06:00:00",7145,12.78,101.0685,0.104,219.2,29.36,18,89.8,0.525,0.007,0,18.23,18.55,0.038
"2021-04-05 07:00:00",7146,12.76,101.1253,0.168,201.3,13.88,18.96,85.6,42.5,1.974,0,18.84,19.24,0.038
"2021-04-05 08:00:00",7147,13.25,101.2066,0.569,192.7,25.7,20.73,78.26,169.7,9.18,0,20.08,21.16,0.038
"2021-04-05 09:00:00",7148,13.68,101.2299,0.526,228.4,48.88,24.57,68.16,456.5,21.18,0,22.8,25.85,0.038
"2021-04-05 10:00:00",7149,13.97,101.2217,0.44,325.1,60.38,25.89,65.4,400.9,21.45,0,27.24,28.58,0.038
"2021-04-05 11:00:00",7150,14.05,101.1648,0.777,175.7,67.72,27.03,60.23,662.6,32.91,0,27.47,29.38,0.038
"2021-04-05 12:00:00",7151,13.98,101.0918,0.916,127.4,90.9,28.72,49.87,837,38.67,0,30.23,32.15,0.038
"2021-04-05 13:00:00",7152,13.99,101.035,1.543,85,42.04,28.15,62.64,661.7,32.03,0,29.59,32.02,0.037
"2021-04-05 14:00:00",7153,14.09,100.9863,2.083,73.88,32.84,27.9,61.27,775.7,37.35,0,31.5,32.74,0.037
"2021-04-05 15:00:00",7154,14.16,100.9701,2.121,72.23,27.79,27.56,63.93,630.9,29.37,0,31.59,32.11,0.037
"2021-04-05 16:00:00",7155,14.09,100.9863,1.977,82.9,33.19,26.93,66.63,428.3,18.97,0,28.8,30.4,0.037
"2021-04-05 17:00:00",7156,13.29,100.9865,1.723,74.23,27.14,25.8,73.15,200.8,8.39,0,25.49,27.34,0.037
"2021-04-05 18:00:00",7157,12.98,101.0341,0.282,77.2,13.07,23.39,85.2,14.07,1.255,0,22.47,24.18,0.037
"2021-04-05 19:00:00",7158,12.93,101.0859,0,0,0,21.24,88.6,0,0,0,20.17,21.05,0.036
"2021-04-05 20:00:00",7159,12.9,101.1414,0,0,0,20.25,89.7,0,0,0,19.19,19.69,0.036
"2021-04-05 21:00:00",7160,12.87,101.1821,0,0,0,19.44,95.3,0,0,0,18.76,18.99,0.036
"2021-04-05 22:00:00",7161,12.91,101.174,0.023,240,11.63,18.4,97.2,0,0,0,18.45,18.63,0.036
"2021-04-05 23:00:00",7162,12.86,101.174,0,0,0,17.82,98.4,0.11,0,0,18,18.28,0.036
"2021-04-06 00:00:00",7163,12.88,101.1659,0.001,238.1,0,19.06,96.7,0.035,0,0,18.72,19.72,0.036
"2021-04-06 01:00:00",7164,12.86,101.1576,0.017,230.7,2.728,19.82,92.9,0.069,0,0,20.24,20.35,0.036
"2021-04-06 02:00:00",7165,12.87,101.1414,0.013,200.1,6.003,19.46,96.6,0,0,0,19.16,20.01,0.036
"2021-04-06 03:00:00",7166,12.85,101.1334,0,0,0,18.07,98.5,0,0,0,17.93,18.56,0.036
"2021-04-06 04:00:00",7167,12.83,101.174,0,0,0,17.25,99.5,0,0,0,17.46,17.62,0.036
"2021-04-06 05:00:00",7168,12.81,101.2552,0.023,214.2,5.302,17.71,99.3,0,0,0,17.56,17.84,0.036
"2021-04-06 06:00:00",7169,12.77,101.3282,0.038,222.9,6.36,17.75,99.4,0.09,0.018,0,17.55,17.78,0.036
"2021-04-06 07:00:00",7170,12.75,101.4013,0.037,206,7.473,18.62,98,20.66,1.993,0,18.09,18.74,0.036
"2021-04-06 08:00:00",7171,12.84,101.4804,0.114,169.8,15.37,20.23,93.1,84.7,5.074,0,19.43,20.48,0.036
"2021-04-06 09:00:00",7172,13.46,101.5306,0.19,84.7,27.71,22.05,81.7,158.9,9.04,0,21.38,22.79,0.036
"2021-04-06 10:00:00",7173,13.66,101.522,0.404,314.5,36.74,25.59,65.47,489,25.87,0,24.12,27.14,0.036
"2021-04-06 11:00:00",7174,14.11,101.4813,1.161,9.01,49.3,27.41,55.51,779,37.72,0,28.95,31.26,0.035
"2021-04-06 12:00:00",7175,14.11,101.3677,1.089,348.3,70.64,28.74,53.99,889,43.63,0,33.28,33.99,0.035
"2021-04-06 13:00:00",7176,14.06,101.3271,1.037,358.6,59.55,29.76,44.22,922,43.52,0,32.94,35.45,0.035
"2021-04-06 14:00:00",7177,13.9,101.2866,1.566,81,40.74,29.36,66.42,585.8,30.12,0,29.97,33.46,0.035
"2021-04-06 15:00:00",7178,14.13,101.3028,2.15,73.89,27.09,28.35,61,612.3,29.17,0,29.77,32.05,0.035
"2021-04-06 16:00:00",7179,14.1,101.2947,2.152,68.19,24.6,27.69,60.19,419.4,18.67,0,30.47,31.31,0.035
"2021-04-06 17:00:00",7180,13.22,101.3515,2.011,66.43,22.93,26.42,71.49,197.5,8.19,0,25.94,28.08,0.035
"2021-04-06 18:00:00",7181,12.98,101.4328,0.649,68.56,12.31,23.83,84.5,8.57,1.131,0,23.39,24.72,0.034
"2021-04-06 19:00:00",7182,12.96,101.4824,0,0,0,21.59,87.4,0,0,0,21.17,22.06,0.035
"2021-04-06 20:00:00",7183,12.94,101.5373,0,0,0,20.88,88.3,0,0,0,20.19,20.6,0.034
"2021-04-06 21:00:00",7184,12.93,101.5956,0,0,0,20.37,91.7,0,0,0,19.68,19.96,0.034
"2021-04-06 22:00:00",7185,12.92,101.5799,0.005,299.8,0.025,19.94,91.8,0,0,0,19.27,19.52,0.034
"2021-04-06 23:00:00",7186,12.9,101.5799,0.017,282.5,5.995,19.85,93.2,0,0,0,18.84,19.05,0.034
"2021-04-07 00:00:00",7187,12.88,101.5555,0.053,256,7.567,18.81,95.9,0,0,0,18.5,18.64,0.034
"2021-04-07 01:00:00",7188,12.87,101.5718,0.191,273.2,14.21,18.62,94.9,0,0,0,18.31,18.57,0.034
"2021-04-07 02:00:00",7189,12.86,101.5312,0.089,236.6,11.61,18.4,96.3,0,0,0,18.54,18.61,0.034
"2021-04-07 03:00:00",7190,12.83,101.5068,0.068,230.7,13.48,18.19,97,0,0,0,18.39,18.47,0.034
"2021-04-07 04:00:00",7191,12.83,101.4906,0.002,200,0.91,17.44,98.8,0,0,0,17.44,17.96,0.034
"2021-04-07 05:00:00",7192,12.81,101.5312,0.025,232,6.68,18.06,98.1,0,0,0,17.44,17.96,0.034
"2021-04-07 06:00:00",7193,12.77,101.5718,0.029,242.2,7.141,18.13,97.3,0.011,0.017,0,17.86,18.05,0.034
"2021-04-07 07:00:00",7194,12.76,101.588,0.158,271,16.55,19.26,89.3,62.2,2.52,0,18.07,19.19,0.034
"2021-04-07 08:00:00",7195,13.2,101.5988,0.828,307.8,31.62,22.59,78.25,262.7,10.99,0,20.91,23.34,0.034
"2021-04-07 09:00:00",7196,13.5,101.6274,1.484,323.1,37.29,25.32,69.38,473.6,21.34,0,25.83,27.57,0.034
"2021-04-07 10:00:00",7197,13.85,101.6031,1.614,347.7,36.77,27.26,60.84,653,30.06,0,29.25,30.5,0.034
"2021-04-07 11:00:00",7198,13.97,101.53,1.859,335.3,44.94,28.3,57.17,763.7,36.06,0,31.5,32.2,0.034
"2021-04-07 12:00:00",7199,14.03,101.4408,2.113,352,40.04,29.02,57.82,754.3,37.38,0,32.31,33.08,0.034
"2021-04-07 13:00:00",7200,14.11,101.3596,2.263,4.115,35.87,29.36,55.28,749.2,36.96,0,31.85,33.55,0.034
"2021-04-07 14:00:00",7201,14.01,101.3109,2.146,1.631,38.99,29.53,66.62,657.8,32.39,0,32.55,34.17,0.033
"2021-04-07 15:00:00",7202,14.08,101.2785,2.537,27.22,26.64,28.41,66.83,496.3,24.01,0,30.88,32.15,0.033
"2021-04-07 16:00:00",7203,14.05,101.2785,2.604,27.02,27.55,27.92,68.6,400.9,17.51,0,30.52,31.27,0.033
"2021-04-07 17:00:00",7204,13.28,101.2947,2.33,28.93,27.3,26.14,77.89,149.4,6.849,0,25.99,27.49,0.033
"2021-04-07 18:00:00",7205,12.94,101.3421,1.535,30.35,24.96,24.47,86.4,21.34,1.048,0,24.24,25.15,0.033
"2021-04-07 19:00:00",7206,12.92,101.352,0.941,28.72,19.88,23.12,87.8,0,0,0,23.12,23.58,0.033
"2021-04-07 20:00:00",7207,12.91,101.3764,0.931,23.95,21.05,22.68,89.5,0,0,0,22.53,22.81,0.033
"2021-04-07 21:00:00",7208,12.9,101.417,0.34,20.12,15.12,22.37,92.8,0,0,0,21.59,22.26,0.033
"2021-04-07 22:00:00",7209,12.89,101.421,0,0,0,21.24,96.4,0,0,0,20.62,20.94,0.033
"2021-04-07 23:00:00",7210,12.86,101.3831,0.075,277,5.752,20.82,96.8,0,0,0,20.48,20.62,0.033
"2021-04-08 00:00:00",7211,12.85,101.3432,0.127,262.7,15.01,20.34,98.1,0,0,0,20.45,20.54,0.033
"2021-04-08 01:00:00",7212,12.84,101.2873,0.057,290.8,11.24,20.18,98.8,0,0,0,20.17,20.45,0.033
"2021-04-08 02:00:00",7213,12.83,101.2065,0.023,263.1,7.029,19.86,99.4,0,0,0,19.55,19.98,0.033
"2021-04-08 03:00:00",7214,12.86,101.1984,0,0,0,19.18,99.8,0,0,0,19.26,19.44,0.033
"2021-04-08 04:00:00",7215,12.8,101.2227,0,0,0,19.62,100,0,0,0,19.44,19.63,0.032
"2021-04-08 05:00:00",7216,12.8,101.2551,0,0,0,19.89,100,0,0,0,19.25,19.76,0.032
"2021-04-08 06:00:00",7217,12.79,101.2795,0.001,294.6,0,19.15,100,0.013,0.015,0,18.74,18.92,0.032
"2021-04-08 07:00:00",7218,12.77,101.3445,0.002,253.5,0.018,19.37,100,44.42,2.248,0,18.89,19.55,0.032
"2021-04-08 08:00:00",7219,13.14,101.409,0.559,342.1,25.99,22.09,92,185.2,9.17,0,21.2,22.85,0.032
"2021-04-08 09:00:00",7220,13.76,101.3948,1.472,340.1,31.88,24.65,82.9,294.2,15.79,0,24.55,25.66,0.032
"2021-04-08 10:00:00",7221,14.01,101.3596,1.898,4.521,37.32,26.98,69.93,656.3,29.59,0,27.52,29.97,0.032
"2021-04-08 11:00:00",7222,14.1,101.2785,2.055,9.6,32.76,28.67,65.97,821,37.43,0,31.85,32.98,0.032
"2021-04-08 12:00:00",7223,14.01,101.2298,1.805,9.37,39.35,29.51,62.48,802,38.28,0,33.21,34.4,0.032
"2021-04-08 13:00:00",7224,14.03,101.1243,1.125,22.64,46.61,29.99,57.28,567.8,29.33,0,32.94,34.2,0.033
"2021-04-08 14:00:00",7225,13.96,101.0269,1.135,356.8,41.22,30.95,62.63,620.7,30.09,0,34.59,36.46,0.033
"2021-04-08 15:00:00",7226,14.02,101.0107,1.846,48.2,33.67,29.36,68.8,341.2,19.02,0,31.22,32.61,0.033
"2021-04-08 16:00:00",7227,14.12,101.0431,2.34,65.96,24.5,29.1,70.26,397.5,17.19,0,30.61,32.41,0.032
"2021-04-08 17:00:00",7228,13.13,101.0918,1.684,65.48,25.19,27.71,75.74,170,7.193,0,27.07,28.65,0.032
"2021-04-08 18:00:00",7229,12.97,101.1606,0.459,92.1,21.88,25.23,88.8,10.79,1.018,0,24.55,25.84,0.032
"2021-04-08 19:00:00",7230,12.96,101.2302,0.007,175.1,2.114,23.19,93.6,0.017,0,0,23.31,23.7,0.032
"2021-04-08 20:00:00",7231,12.95,101.2621,0.015,212,3.113,23.56,91,0.025,0,0,23.55,24.09,0.032
"2021-04-08 21:00:00",7232,12.94,101.2702,0.053,210.9,7.58,24,93.1,0,0,0,24.49,24.59,0.032
"2021-04-08 22:00:00",7233,12.93,101.287,0.125,207.5,8.65,23.41,92.9,0,0,0,23.72,24.01,0.032
"2021-04-08 23:00:00",7234,12.88,101.2626,0.095,204.2,10.86,23.34,94.6,0,0,0,23.45,23.69,0.032
"2021-04-09 00:00:00",7235,12.9,101.2465,0.095,203.9,9.57,22.74,96.5,0,0,0,22.73,23.19,0.032
"2021-04-09 01:00:00",7236,12.87,101.2465,0.32,204.6,18.1,22.57,96.8,0,0,0,22.73,22.93,0.032
"2021-04-09 02:00:00",7237,12.82,101.1572,0.269,196.1,20.31,22.52,98.2,0,0,0,22.6,22.86,0.032
"2021-04-09 03:00:00",7238,12.87,101.1167,0.398,204.4,19.45,21.85,99.2,0,0,0,21.74,22.14,0.032
"2021-04-09 04:00:00",7239,12.83,101.077,0.274,216.2,21.5,21.2,99.8,0,0,0,21.17,21.43,0.032
"2021-04-09 05:00:00",7240,12.82,101.1028,0.423,216,23.28,20.94,100,0,0,0,20.86,21.16,0.032
"2021-04-09 06:00:00",7241,12.79,101.1441,0.398,207.4,21.63,20.88,100,0.021,0.015,0,20.81,20.99,0.032
"2021-04-09 07:00:00",7242,12.74,101.182,0.216,193.8,18.25,21.27,99.7,48.59,2.328,0,21.04,21.5,0.032
"2021-04-09 08:00:00",7243,13.34,101.2093,1.033,195,34.84,23.54,86.5,247.9,10.06,0,22.51,24.06,0.032
"2021-04-09 09:00:00",7244,13.71,101.1973,1.105,188.1,42.41,25.91,77.22,432,19.78,0,25.66,27.05,0.032
"2021-04-09 10:00:00",7245,13.99,101.1973,0.941,164.6,49,28.22,65.76,637.7,29.91,0,29.01,30.08,0.032
"2021-04-09 11:00:00",7246,13.9,101.1405,0.858,144,55.26,28.88,64.36,564.1,29.32,0,29.21,31.12,0.032
"2021-04-09 12:00:00",7247,14.01,101.0512,0.863,100.9,51.84,29.43,62.38,562.9,29.93,0,31,32.19,0.032
"2021-04-09 13:00:00",7248,14.1,101.0026,1.759,88.2,38.05,29.26,63.38,605.6,31.75,0,30.32,31.87,0.032
"2021-04-09 14:00:00",7249,14.22,100.9701,2.028,96.7,45.32,29.43,67.36,744.3,35.55,0,31.91,32.79,0.032
"2021-04-09 15:00:00",7250,14.03,100.962,1.809,102.3,47.26,28.95,72.03,586.8,27.24,0,31.47,32.19,0.032
"2021-04-09 16:00:00",7251,13.92,100.9701,1.723,98.4,46.07,28.05,72.98,379.4,16.88,0,29.56,30.75,0.032
"2021-04-09 17:00:00",7252,13.09,100.9947,1.045,100.5,41.93,27.17,78.2,166.7,7.369,0,26.35,27.7,0.032
"2021-04-09 18:00:00",7253,12.95,101.0232,0.308,81.5,16.84,24.59,90.3,10.44,0.975,0,24,25.36,0.032
"2021-04-09 19:00:00",7254,12.95,101.0436,0.028,172.1,4.983,22.65,94.4,0,0,0,22.36,23.1,0.032
"2021-04-09 20:00:00",7255,12.92,101.1095,0,0,0,21.87,95.6,0.009,0,0,21.49,21.81,0.031
"2021-04-09 21:00:00",7256,12.93,101.1654,0,0,0,22.23,94.5,0.058,0,0,22.07,22.85,0.032
"2021-04-09 22:00:00",7257,12.92,101.1735,0.014,233.6,3.13,22.67,93.4,0,0,0,23.21,23.3,0.031
"2021-04-09 23:00:00",7258,12.92,101.141,0,0,0,22.46,95.7,0,0,0,23,23.18,0.031
"2021-04-10 00:00:00",7259,12.9,101.1573,0.004,236.1,0.562,22.5,95.5,0,0,0,23.1,23.27,0.031
"2021-04-10 01:00:00",7260,12.89,101.141,0.004,233.6,0.214,22.23,96.3,0,0,0,22.51,22.91,0.031
"2021-04-10 02:00:00",7261,12.87,101.1086,0,0,0,21.47,98.1,0,0,0,21.17,21.91,0.031
"2021-04-10 03:00:00",7262,12.86,101.0774,0.06,222.6,8.31,21.38,98.4,0,0,0,20.78,21.05,0.031
"2021-04-10 04:00:00",7263,12.84,101.0792,0.034,247.8,6.187,20.73,99.3,0,0,0,19.68,20.78,0.031
"2021-04-10 05:00:00",7264,12.82,101.1189,0.125,228.7,13.14,21.03,99.1,0,0,0,19.53,20.83,0.031
"2021-04-10 06:00:00",7265,12.75,101.1357,0.021,232.2,13.81,20.73,99.5,0,0.011,0,20.48,21.02,0.031
"2021-04-10 07:00:00",7266,12.78,101.1755,0.003,210.5,1.078,21.08,98.8,55.34,2.381,0,20.54,21.36,0.031
"2021-04-10 08:00:00",7267,13.24,101.2303,0.346,261,26.39,24.48,79.18,249.8,10.6,0,23.06,25.19,0.031
"2021-04-10 09:00:00",7268,13.51,101.246,0.757,33.1,51.8,27.36,64.39,497.7,21.44,0,27.47,29.79,0.031
"2021-04-10 10:00:00",7269,13.86,101.2134,0.852,323.6,59.32,28.59,66.89,622.7,27.37,0,30.97,32.39,0.031
"2021-04-10 11:00:00",7270,13.95,101.1567,1.123,308.1,50.42,28.94,59.63,687.4,33.16,0,30.88,32.9,0.031
"2021-04-10 12:00:00",7271,14.02,101.0918,0.755,229.1,59.63,29.82,52.89,636.9,32.44,0,31.25,32.74,0.031
"2021-04-10 13:00:00",7272,13.94,101.0106,1.932,42.81,50.38,30.32,67.16,838,39.61,0,34.13,35.92,0.031
"2021-04-10 14:00:00",7273,14.26,100.962,2.44,66.62,26.12,29.28,67.62,743.9,35.15,0,33.31,34.44,0.031
"2021-04-10 15:00:00",7274,14.13,100.9295,2.482,54.79,30.52,28.8,69.27,596.8,27.32,0,32.97,33.6,0.031
"2021-04-10 16:00:00",7275,14.12,100.9052,2.453,53.06,25.95,28.11,71.77,402.7,17.37,0,31.07,32.24,0.031
"2021-04-10 17:00:00",7276,13.05,100.9458,1.957,44.1,27.56,26.72,80,165.2,7.129,0,26.51,28.04,0.031
"2021-04-10 18:00:00",7277,12.96,100.9593,1.034,28.49,20.31,24.43,88.1,8.32,0.929,0,24.47,25.41,0.031
"2021-04-10 19:00:00",7278,12.95,101.0193,0.114,26.16,7.094,22.59,93.7,0,0,0,22.52,23.48,0.031
"2021-04-10 20:00:00",7279,12.94,101.0533,0.004,15.45,0.001,21.41,97.2,0,0,0,21.08,21.75,0.031
"2021-04-10 21:00:00",7280,12.92,101.1068,0.039,287.2,4.765,20.92,98,0,0,0,20.51,20.72,0.031
"2021-04-10 22:00:00",7281,12.91,101.1332,0.035,299.4,4.343,20.43,98.7,0,0,0,20.12,20.4,0.031
"2021-04-10 23:00:00",7282,12.88,101.1172,0.062,307.1,7.593,20.17,99.3,0,0,0,20.15,20.41,0.031
"2021-04-11 00:00:00",7283,12.87,101.1253,0.173,316.9,10.55,20.11,99.7,0,0,0,20.01,20.27,0.031
"2021-04-11 01:00:00",7284,12.87,101.108,0.165,293.5,11.21,20.18,99.9,0,0,0,20.09,20.23,0.03
"2021-04-11 02:00:00",7285,12.82,101.0847,0.153,304.4,11.15,19.93,100,0,0,0,19.83,20.01,0.031
"2021-04-11 03:00:00",7286,12.84,101.0514,0.296,311.3,11.83,20.04,100,0,0,0,19.93,20.16,0.031
"2021-04-11 04:00:00",7287,12.83,101.0435,0.176,317,11.25,20.12,100,0,0,0,19.71,19.9,0.03
"2021-04-11 05:00:00",7288,12.78,101.1089,0.214,309.8,12.98,19.72,100,0,0,0,19.55,19.82,0.03
"2021-04-11 06:00:00",7289,12.76,101.1334,0.193,318.5,12.39,19.53,100,0.004,0.011,0,19.24,19.56,0.03
"2021-04-11 07:00:00",7290,12.7,101.1707,0.286,329.8,19.09,20.13,100,51.4,2.353,0,19.84,20.43,0.03
"2021-04-11 08:00:00",7291,13.18,101.2369,1.503,347.5,36.45,22.78,88.1,232.5,10.52,0,21.6,23.32,0.03
"2021-04-11 09:00:00",7292,13.46,101.246,2.326,338.2,34.63,25.52,75.36,479.1,20.91,0,25.2,26.93,0.03
"2021-04-11 10:00:00",7293,13.95,101.2217,2.39,359.7,37.55,27.61,70.08,660.8,30.35,0,29.03,30.46,0.03
"2021-04-11 11:00:00",7294,14.11,101.1648,2.28,357.6,38.28,29.33,62.02,787.8,37.08,0,31.56,32.94,0.03
"2021-04-11 12:00:00",7295,14.21,101.0918,2.187,1.811,34.66,30.93,56.68,848,40.29,0,34.06,35.08,0.031
"2021-04-11 13:00:00",7296,14.2,101.0188,2.239,0.377,39.18,31.98,49.44,837,39.51,0,35.73,36.56,0.031
"2021-04-11 14:00:00",7297,14.18,100.9696,2.084,351,35.78,32.93,47.27,751.9,34.85,0,36.96,37.57,0.031
"2021-04-11 15:00:00",7298,14.05,100.9701,2.061,14.08,40.31,32.73,63.95,598.5,26.65,0,35.57,37.41,0.031
"2021-04-11 16:00:00",7299,14.07,100.9863,2.237,38.4,26.51,30.59,70.13,395.7,16.32,0,32.84,34.4,0.031
"2021-04-11 17:00:00",7300,13.03,101.0114,1.927,30.69,25.54,28.27,81.3,147.3,6.739,0,27.46,29.48,0.031
"2021-04-11 18:00:00",7301,12.98,101.0749,1.054,31.55,22.12,25.42,88.7,7.18,0.868,0,25.02,26.21,0.031
"2021-04-11 19:00:00",7302,12.96,101.1491,0.439,22.97,14.39,23.67,93.2,0,0,0,23.35,24.21,0.03
"2021-04-11 20:00:00",7303,12.94,101.2065,0,0,0,22.3,97.3,0,0,0,21.17,22.05,0.03
"2021-04-11 21:00:00",7304,12.92,101.2498,0,0,0,21.8,98.6,0,0,0,20.61,20.95,0.03
"2021-04-11 22:00:00",7305,12.89,101.2953,0,0,0,20.82,99.5,0,0,0,19.9,20.22,0.03
"2021-04-11 23:00:00",7306,12.9,101.3362,0.002,299.7,0.921,20.73,99.9,0,0,0,19.66,19.79,0.03
"2021-04-12 00:00:00",7307,12.87,101.3364,0,0,0,19.58,100,0,0,0,18.61,19.14,0.03
"2021-04-12 01:00:00",7308,12.84,101.3282,0.217,308.3,10.94,20.29,100,0,0,0,18.59,19.76,0.03
"2021-04-12 02:00:00",7309,12.8,101.3581,0.292,278.4,21.45,20.76,100,0,0,0,20.68,20.78,0.03
"2021-04-12 03:00:00",7310,12.84,101.3558,0.017,228.9,9.33,20.76,100,0,0,0,20.38,20.67,0.03
"2021-04-12 04:00:00",7311,12.83,101.4389,0.19,188.1,17.7,20.15,100,0.001,0,0,20.15,20.54,0.03
"2021-04-12 05:00:00",7312,12.81,101.5071,0.418,185.8,28.18,20.93,100,0,0,0,21.01,21.33,0.03
"2021-04-12 06:00:00",7313,12.78,101.5469,0.228,196.7,20.86,21.73,100,0.101,0.005,0,21.8,22.1,0.03
"2021-04-12 07:00:00",7314,12.71,101.5956,0.084,206.2,9.19,22.24,100,13,0.757,0,22.21,22.61,0.03
"2021-04-12 08:00:00",7315,12.76,101.6756,0.068,212.9,7.453,23.37,97,99.9,5.452,0,23.05,23.76,0.03
"2021-04-12 09:00:00",7316,13.54,101.725,0.593,242.5,40.87,25.95,80.4,356.7,17,0,24.52,26.59,0.03
"2021-04-12 10:00:00",7317,13.9,101.6842,0.868,172.6,47.53,28.19,75.31,479.2,23.39,0,28.71,29.72,0.03
"2021-04-12 11:00:00",7318,13.98,101.6518,1.019,166.5,51.43,29.44,66.38,603.3,29.3,0,29.74,31.21,0.03
"2021-04-12 12:00:00",7319,13.98,101.5949,0.938,180.1,51.55,30.09,63.61,534.8,28.45,0,30.45,32.04,0.03
"2021-04-12 13:00:00",7320,13.94,101.4894,1.013,170.2,60.54,31.69,61.86,720.3,33.84,0,32.23,34.2,0.03
"2021-04-12 14:00:00",7321,13.97,101.4489,1.655,97.3,44.24,31.15,69.43,640.5,30.69,0,33.38,34.24,0.03
"2021-04-12 15:00:00",7322,14.14,101.4489,1.648,102.5,43.82,30.73,69.11,561.7,25.34,0,33.13,33.71,0.03
"2021-04-12 16:00:00",7323,14.12,101.4326,1.599,96.5,38.87,29.49,74.28,366.3,15.74,0,31.03,32.04,0.03
"2021-04-12 17:00:00",7324,13.09,101.4489,1.215,87.4,33.94,27.82,85.4,133.4,6.415,0,27.54,28.85,0.03
"2021-04-12 18:00:00",7325,12.94,101.4779,0.445,75.2,13.46,25.49,93.9,9.1,0.783,0,25.38,26.51,0.03
"2021-04-12 19:00:00",7326,12.91,101.5298,0.007,72.32,1.201,24.05,97.6,0,0,0,23.72,24.37,0.03
"2021-04-12 20:00:00",7327,12.9,101.5631,0.002,89.2,0.796,23.54,98.9,0,0,0,22.6,23.19,0.03
"2021-04-12 21:00:00",7328,12.93,101.5955,0,0,0,22.92,99.3,0,0,0,21.84,22.25,0.03
"2021-04-12 22:00:00",7329,12.88,101.6214,0.001,276,0,21.9,100,0,0,0,21.25,21.47,0.03
"2021-04-12 23:00:00",7330,12.89,101.6284,0.016,247.2,4.014,22.2,100,0,0,0,21.32,22.05,0.03
"2021-04-13 00:00:00",7331,12.83,101.6037,0,0,0,22.6,100,0,0,0,22.89,23.14,0.03
"2021-04-13 01:00:00",7332,12.89,101.5793,0,0,0,22.82,100,0,0,0,23.19,23.42,0.03
"2021-04-13 02:00:00",7333,12.82,101.5306,0,0,0,22.89,100,0,0,0,23.55,23.61,0.03
"2021-04-13 03:00:00",7334,12.82,101.49,0,0,0,22.84,100,0,0,0,23.51,23.63,0.03
"2021-04-13 04:00:00",7335,12.85,101.5062,0,0,0,22.96,100,0,0,0,23.65,23.72,0.03
"2021-04-13 05:00:00",7336,12.84,101.5062,0,0,0,22.91,100,0,0,0,23.65,23.74,0.03
"2021-04-13 06:00:00",7337,12.81,101.5305,0,0,0,22.85,100,0.001,0.007,0,23.57,23.69,0.03
"2021-04-13 07:00:00",7338,12.8,101.5622,0,0,0,22.98,99.5,56.95,2.019,0,23.22,23.7,0.03
"2021-04-13 08:00:00",7339,13.33,101.6114,0.865,311.2,29.01,25.21,85.6,237.2,10.02,0,24.78,26.47,0.03
"2021-04-13 09:00:00",7340,13.49,101.5868,1.376,333.2,32.67,27.77,67.18,455,20.15,0,28.38,30.16,0.03
"2021-04-13 10:00:00",7341,13.94,101.5625,1.481,351.9,37.43,29.29,59.9,628.1,29.31,0,31.33,32.82,0.03
"2021-04-13 11:00:00",7342,14.06,101.5057,1.467,339.4,41.79,30.39,56.81,751.8,35.83,0,33.91,34.87,0.03
"2021-04-13 12:00:00",7343,14.17,101.4326,1.618,355.4,42.45,31.2,54.39,815,39.13,0,35.78,36.56,0.03
"2021-04-13 13:00:00",7344,14.18,101.3515,1.57,26.64,46.64,31.99,54.98,793.1,37.66,0,36.61,37.62,0.03
"2021-04-13 14:00:00",7345,14.21,101.2866,2.701,56.26,29.98,30.96,57.34,705.2,32.28,0,35.2,36.39,0.03
"2021-04-13 15:00:00",7346,14.11,101.2703,2.836,52.3,29.44,29.97,63.36,567.7,25.47,0,33.59,34.98,0.03
"2021-04-13 16:00:00",7347,14.09,101.2622,2.491,43.17,29.49,28.95,67.77,375.9,15.93,0,31.56,32.9,0.03
"2021-04-13 17:00:00",7348,13.03,101.2705,2.071,48.15,25.87,27.5,78.2,130.2,6.52,0,27.27,29.02,0.03
"2021-04-13 18:00:00",7349,12.97,101.3246,1.087,41.85,20.57,25.25,88.7,7.839,0.739,0,25.44,26.29,0.03
