"TOA5","Science Centre AWS","CR1000","88296","CR1000.Std.31.08","CPU:Vasi_Science Centre AWS.CR1","64103","Daily"
"TIMESTAMP","RECORD","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","AirTC_Min","AirTC_Max","RH_Min","RH_Max","SlrW_Max","SlrW_Std","CUV5_W_Max","CUV5_W_Std","CUV5_MJ_Tot","Rain_mm_Tot","T107_C_Min","T107_C_Avg","VW_Avg"
"2021-02-04 00:00:00",237,0.88,191.9,38.07,4.325,19.64,28.89,82,100,660.1,155.7,37.43,9.28,0.667,4.826,20.22,23.6,0.081
"2021-02-05 00:00:00",238,0.681,354.1,50.72,4.775,22.63,35.01,57.26,100,1362,391.7,63.01,19.2,1.182,4.064,23.2,28.37,0.075
"2021-02-06 00:00:00",239,0.808,164.8,44.92,4.025,23.3,32.12,69.87,100,1283,315.1,60.48,15.9,1.054,0,23.9,27.58,0.076
"2021-02-07 00:00:00",240,0.736,120.1,52.05,4.475,22.68,31.38,62.1,100,1339,342.1,64.93,17.27,1.152,0,23.57,27.75,0.069
"2021-02-08 00:00:00",241,0.59,24.23,36.43,3.65,21.95,32.73,58.28,99.4,1444,249.3,66.55,13.44,0.851,0,23.06,27.74,0.064
"2021-02-09 00:00:00",242,0.778,54.83,44.18,5.45,22.23,33.32,57.68,100,1381,397.8,63.11,19.43,1.323,0,22.92,29.21,0.059
"2021-02-10 00:00:00",243,0.575,147.5,50.11,3.5,22.64,30.16,63.43,99.3,829,198.3,41.06,11.1,0.698,0.254,23.29,26.79,0.054
"2021-02-11 00:00:00",244,0.791,123.4,51.1,4.55,22.47,32,63.01,100,1510,395.3,67.16,19.39,1.329,9.65,23.1,28.18,0.079
"2021-02-12 00:00:00",245,0.985,162.6,43.86,5.075,22.94,31.21,62.86,99.4,1495,327.9,70.7,16.48,1.133,0.762,23.32,27.71,0.073
"2021-02-13 00:00:00",246,1.058,131,49.55,6.725,23.08,30.96,71.77,99.8,1451,329.9,69.99,16.89,0.942,25.65,23.41,26.89,0.089
"2021-02-14 00:00:00",247,0.765,137.3,63.93,6.425,24.01,31.1,75.28,100,1398,255.7,67.77,13.11,0.583,100.8,24.4,26.11,0.104
"2021-02-15 00:00:00",248,0.529,90.1,33.06,4.85,24.18,29.64,79.7,100,1575,233.5,74.46,12.66,0.614,38.86,24.55,26.28,0.097
"2021-02-16 00:00:00",249,1.162,158.3,45.49,7.55,20.89,32.11,69.64,100,1379,326.8,65.23,17.12,1.018,21.59,21.25,26.69,0.093
"2021-02-17 00:00:00",250,2.759,182.2,51.77,8.37,19.58,24.7,67.48,100,810,158.1,43.5,9.24,0.588,11.68,19.79,21.69,0.093
"2021-02-18 00:00:00",251,2.007,182.6,50.33,7.4,20.7,26.78,69.75,91.3,1494,235.3,68.88,12.56,0.886,0,20.53,23.56,0.076
"2021-02-19 00:00:00",252,1.048,173.5,46.36,4.55,20.34,31.61,64.19,97.7,1385,411.6,63.72,19.8,1.366,0,20.38,27.1,0.07
"2021-02-20 00:00:00",253,1.794,176.6,50.13,6.575,23.8,27.73,81.4,99.6,1374,192.5,68.18,10.66,0.625,5.842,24.05,25.72,0.073
"2021-02-21 00:00:00",254,1.472,184.9,47.98,5.75,23.68,32.44,65.3,100,1280,373.4,62.3,18.87,1.277,0.762,23.89,27.8,0.076
"2021-02-22 00:00:00",255,1.245,169.2,51.67,4.7,23.25,32.81,57.55,98.8,1305,389.3,57.75,18.89,1.278,0,23.04,27.97,0.069
"2021-02-23 00:00:00",256,0.76,178.7,41.96,3.95,22.31,26.92,76.79,100,1024,195.6,48.65,10.94,0.714,1.778,23.34,25.39,0.064
"2021-02-24 00:00:00",257,1.24,11.15,31.12,5.825,21.62,31.55,54.53,100,1277,397.7,57.24,19.03,1.298,0.254,22.24,27.62,0.06
"2021-02-25 00:00:00",258,0.464,196.9,59.04,3.875,23.27,30.84,70.55,98.8,1202,268.4,54.11,13.34,0.813,0.508,23.88,26.91,0.056
"2021-02-26 00:00:00",259,0.751,203.7,36.93,6.8,19.17,27.6,77.08,100,1314,173.5,59.08,9.09,0.589,6.35,20.23,23.98,0.06
"2021-02-27 00:00:00",260,1.045,180.1,46.88,4.85,20.24,28.62,68.84,99,1473,279.1,68.37,14.4,0.941,0.762,20.54,24.22,0.067
"2021-02-28 00:00:00",261,0.94,177.8,47.46,5,18.9,29.62,54.66,98.5,1370,387.1,62.71,18.62,1.246,0,19.22,24.46,0.063
"2021-03-01 00:00:00",262,0.829,181.7,42.51,4.475,18.36,28.3,57.23,97.8,1028,262.6,47.54,13.76,0.919,1.016,18.78,23.39,0.058
"2021-03-02 00:00:00",263,0.944,172.4,51.63,4.325,18.63,30.47,62.28,98.8,1630,344.5,70.39,17.02,1.078,4.318,19.09,24.09,0.054
"2021-03-03 00:00:00",264,0.756,148.2,61.87,4.55,19.84,30.11,60.12,99.9,1481,338.3,68.27,16.75,1.141,0.508,20.61,25.41,0.053
"2021-03-04 00:00:00",265,0.779,115.8,62.83,4.625,19.36,30.47,51.41,99.1,1150,396.8,51.58,18.28,1.257,0,20.58,26.29,0.05
"2021-03-05 00:00:00",266,0.84,125.4,67.4,5.45,17.68,31.64,47.62,99,1019,388.5,48.55,18.01,1.243,0,19.18,26.3,0.045
"2021-03-06 00:00:00",267,0.762,107.2,67.72,4.1,18.05,32.54,51.9,100,1223,377.6,51.58,17.39,1.17,0.762,19.29,27.37,0.04
"2021-03-07 00:00:00",268,0.925,151.2,55.72,4.625,21.6,30.62,61.15,99.9,1378,343.1,62.91,16.53,1.029,3.556,22.09,26.2,0.037
"2021-03-08 00:00:00",269,0.926,35.5,24.78,4.7,22.38,29.26,67.19,97.1,1181,201.2,53.81,10.81,0.694,0,22.89,26.73,0.036
"2021-03-09 00:00:00",270,1.626,11.62,30.75,7.025,22.68,32.65,55.95,95.8,1150,375.9,53.2,18.04,1.158,0,23.39,28.12,0.035
"2021-03-10 00:00:00",271,1.113,18.88,44.74,5.075,22.51,31.55,68.78,100,1318,306.2,53.8,14.19,0.863,0,22.38,28.22,0.034
"2021-03-11 00:00:00",272,1.523,3.038,32.59,5.675,24.34,39.12,37.77,97.8,957,361.5,46.72,16.91,1.137,0,23.8,30.69,0.032
"2021-03-12 00:00:00",273,1.227,126.5,78.66,5.225,21.74,39.09,33.23,99.3,989,359.9,48.85,17.2,1.151,0,22.08,29.3,0.031
"2021-03-13 00:00:00",274,0.988,162.3,57.65,4.025,21.44,31.43,66.64,100,1326,305.9,56.74,15.11,0.859,14.22,21.93,26.44,0.062
"2021-03-14 00:00:00",275,0.917,33.17,35.64,5.45,20.94,31.53,61,100,1246,368.4,56.03,17.67,1.177,0,21.41,27.33,0.068
"2021-03-15 00:00:00",276,0.935,42.05,40.55,5.225,20.82,31.74,50.94,100,1102,373.9,51.99,18.03,1.169,0,21.54,27.52,0.061
"2021-03-16 00:00:00",277,0.912,35.94,44.13,5.075,19.3,32,43.34,100,1048,366.5,50.77,18,1.213,0,20.29,27.65,0.054
"2021-03-17 00:00:00",278,0.925,28.53,38.94,5.375,19.87,33.24,52.07,100,1109,363.9,52.69,17.2,1.128,0,21.17,28.22,0.047
"2021-03-18 00:00:00",279,0.901,8.22,44.16,5.9,21.21,33.33,55.81,100,1114,309.6,49.96,14.31,0.893,8.13,22.78,27.84,0.043
"2021-03-19 00:00:00",280,0.34,163,47.35,3.5,21.33,31.1,61.84,100,1230,270.4,51.78,13.14,0.786,0.254,22.58,26.35,0.064
"2021-03-20 00:00:00",281,0.697,153.9,63.59,4.25,21.9,32.79,54.74,100,1107,325.3,48.95,15.35,1.004,0,22.37,27.39,0.06
"2021-03-21 00:00:00",282,0.778,98.1,57.33,4.55,21.95,30.93,62.22,99.6,1243,323.6,54.01,15.46,0.981,1.016,22.78,27.02,0.054
"2021-03-22 00:00:00",283,0.974,194,53.27,6.05,21.97,29.25,69.91,100,1107,214.1,47.74,11.21,0.698,2.54,22.31,24.81,0.05
"2021-03-23 00:00:00",284,1.159,181.5,45.06,5.15,19.44,28.4,62.95,95.3,1269,283.7,58.26,14.01,0.914,0,19.76,23.9,0.048
"2021-03-24 00:00:00",285,0.908,171.9,45.73,4.625,17.99,29.17,47.32,96.9,1106,355.4,51.98,17.11,1.124,0,18.26,23.88,0.043
"2021-03-25 00:00:00",286,0.757,159.2,50.1,4.325,19.07,29.61,48.91,97.5,1131,334.1,53.8,16.08,0.996,0,19.31,24.21,0.039
"2021-03-26 00:00:00",287,0.791,97.6,65.53,4.775,19.56,28.15,59.89,99.4,1439,161.1,61.49,8.95,0.499,16.51,20.37,23.27,0.041
"2021-03-27 00:00:00",288,0.686,15.42,61.4,5,18.98,29.2,64.99,100,1201,250.6,52.59,12.01,0.743,17.53,19.94,23.89,0.086
"2021-03-28 00:00:00",289,0.911,184.6,42.08,4.325,18.53,29.83,64.38,99.5,1216,331.7,53.2,16.07,1.031,1.27,18.93,24.27,0.072
"2021-03-29 00:00:00",290,1.403,185.4,46.61,6.125,17.73,28.56,55.2,96.8,1129,338.1,53.2,16.39,1.03,0,17.87,22.67,0.067
"2021-03-30 00:00:00",291,0.814,157.2,61.04,3.95,16.75,28.73,56.08,97.4,1171,304,52.29,14.43,0.927,0,17.07,22.8,0.063
"2021-03-31 00:00:00",292,0.487,18.54,32.06,4.25,17.41,28.36,57.82,98.5,1137,207.5,47.33,9.89,0.644,0,18.36,23.5,0.06
"2021-04-01 00:00:00",293,1.205,1.169,29.93,6.65,16.31,31.13,52.13,100,903,338.8,43.99,16.03,1.047,0,16.67,24.29,0.057
"2021-04-02 00:00:00",294,0.508,50.54,47.56,4.175,19.99,32.22,50.56,100,1102,334.2,49.55,15.89,1.031,0,19.61,25.6,0.052
"2021-04-03 00:00:00",295,1.098,357.7,35.07,6.2,18.23,30.51,51.74,100,1055,324.6,46.52,15.2,0.975,0,19.32,25.37,0.047
"2021-04-04 00:00:00",296,1.193,187.6,45.5,5.975,20.18,26.83,68.29,98.3,1053,167,45.41,8.95,0.551,0,20.54,22.98,0.043
"2021-04-05 00:00:00",297,0.694,173.7,46.16,4.1,15.37,27.68,53.51,99,1274,249.5,55.22,12.18,0.789,0,16.07,22.27,0.04
"2021-04-06 00:00:00",298,0.571,108,52.92,4.25,16.02,30.6,49.04,99,1065,320,47.13,14.64,0.91,0,16.4,23.16,0.037
"2021-04-07 00:00:00",299,0.53,52.83,39.66,4.625,17.03,31.44,43.87,100,1094,327.4,48.54,15.47,0.915,0,17.46,23.81,0.035
"2021-04-08 00:00:00",300,1.012,359.1,39.86,6.425,16.87,30.5,53.21,98.9,1118,313,47.33,14.55,0.926,0,17.44,24.58,0.033
"2021-04-09 00:00:00",301,0.702,23.4,40.91,5,18.55,32.05,52.48,100,1069,304.3,45.51,13.77,0.851,0,18.74,25.71,0.032
"2021-04-10 00:00:00",302,0.659,150.2,49.78,4.625,20.55,30.88,57.44,100,1061,290.6,45.1,13.6,0.868,0,20.81,25.65,0.032
"2021-04-11 00:00:00",303,0.7,24.21,48.84,5.675,19.76,32.11,50.57,100,1114,316.2,47.33,14.43,0.918,0,19.53,25.81,0.031
"2021-04-12 00:00:00",304,1.009,358,32.36,4.775,18.74,33.84,40.74,100,860,322.4,40.86,14.96,0.959,0,18.61,25.7,0.031
"2021-04-13 00:00:00",305,0.522,146.5,51.82,4.325,19.02,32.46,53.57,100,1030,283,42.88,12.79,0.782,0,18.59,25.71,0.03
"2021-04-14 00:00:00",306,0.837,15.43,37.39,5.45,22.09,32.79,50.01,100,827,307,39.64,14.34,0.918,0,21.54,27.57,0.03
