"TOA5","Science Centre AWS","CR1000","88296","CR1000.Std.31.08","CPU:Vasi_Science Centre AWS.CR1","64103","Five_mins"
"TIMESTAMP","RECORD","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","AirTC_Avg","RH","SlrW_Avg","CUV5_W_Avg","Rain_mm_Tot","T107_C_Avg"
"TS","RN","meters/second","Deg","Deg","Deg C","%","W/m^2","W/m^2","mm","Deg C"
"","","WVc","WVc","WVc","Avg","Smp","Avg","Avg","Tot","Avg"
"2021-07-07 16:35:00",112654,1.364,37.97,23.32,20.66,74.26,38.8,2.299,0,20.42
"2021-07-07 16:40:00",112655,1.258,27.06,25.14,20.5,75.4,26.77,1.908,0,20.23
"2021-07-07 16:45:00",112656,1.1,33.07,19.71,20.29,76.47,21.77,1.541,0,20.04
"2021-07-07 16:50:00",112657,1.18,28.86,26.3,20.1,76.95,17.03,1.207,0,19.82
"2021-07-07 16:55:00",112658,1.226,25.53,18.21,19.95,77.63,12.58,0.998,0,19.63
"2021-07-07 17:00:00",112659,1.26,24.18,28.3,19.76,78.7,7.789,0.718,0,19.43
"2021-07-07 17:05:00",112660,1.238,16.5,17.85,19.58,79.73,3.668,0.482,0,19.22
"2021-07-07 17:10:00",112661,0.932,30.88,16.65,19.37,80.7,0.411,0.3,0,19.05
"2021-07-07 17:15:00",112662,1.145,22.73,20.05,19.17,81.4,0,0.179,0,18.85
"2021-07-07 17:20:00",112663,0.869,25.9,20.29,19.01,82,0,0.051,0,18.67
"2021-07-07 17:25:00",112664,0.808,27.84,12.49,18.87,82.5,0,0,0,18.53
"2021-07-07 17:30:00",112665,0.568,20.43,14.23,18.68,83.3,0,0,0,18.35
"2021-07-07 17:35:00",112666,1.028,14.49,14.6,18.52,83.8,0,0,0,18.18
"2021-07-07 17:40:00",112667,0.479,23.04,18.15,18.42,84.2,0,0,0,18.07
"2021-07-07 17:45:00",112668,0.261,32.13,10.05,18.23,85,0,0,0,17.92
"2021-07-07 17:50:00",112669,0.251,23.04,10.83,18.05,85.6,0,0,0,17.76
"2021-07-07 17:55:00",112670,0.337,20.29,12.04,17.92,86.2,0,0,0,17.56
"2021-07-07 18:00:00",112671,0,0,0,17.77,86.6,0,0,0,17.37
"2021-07-07 18:05:00",112672,0,0,0,17.54,87.7,0,0,0,16.98
"2021-07-07 18:10:00",112673,0.121,18.21,9.14,17.35,88.6,0,0,0,16.73
"2021-07-07 18:15:00",112674,0,0,0,17.27,88.7,0,0,0,16.59
"2021-07-07 18:20:00",112675,0,0,0,17.14,89.4,0,0,0,16.35
"2021-07-07 18:25:00",112676,0,0,0,17.03,89.7,0,0,0,16.18
"2021-07-07 18:30:00",112677,0,0,0,16.9,90.1,0,0,0,15.98
"2021-07-07 18:35:00",112678,0,0,0,16.75,90.6,0,0,0,15.74
"2021-07-07 18:40:00",112679,0,0,0,16.64,90.6,0,0,0,15.63
"2021-07-07 18:45:00",112680,0,0,0,16.58,90.3,0,0,0,15.59
"2021-07-07 18:50:00",112681,0,0,0,16.48,90.8,0,0,0,15.41
"2021-07-07 18:55:00",112682,0.038,343.5,3.836,16.44,90.6,0,0,0,15.34
"2021-07-07 19:00:00",112683,0.017,16.38,0,16.5,90.3,0,0,0,15.37
"2021-07-07 19:05:00",112684,0,0,0,16.48,90.3,0,0,0,15.28
"2021-07-07 19:10:00",112685,0,0,0,16.35,91,0,0,0,15.14
"2021-07-07 19:15:00",112686,0.031,344.5,0.104,16.33,91.4,0,0,0,15.09
"2021-07-07 19:20:00",112687,0.045,305.3,5.758,16.41,91.5,0,0,0,15.12
"2021-07-07 19:25:00",112688,0.031,337.7,0.055,16.44,91.6,0,0,0,15.2
"2021-07-07 19:30:00",112689,0,0,0,16.36,91.9,0,0,0,15.08
"2021-07-07 19:35:00",112690,0.031,25.18,3.831,16.3,93.1,0,0,0,14.96
"2021-07-07 19:40:00",112691,0,0,0,16.32,93,0,0,0,14.93
"2021-07-07 19:45:00",112692,0,0,0,16.25,93.7,0,0,0,14.89
"2021-07-07 19:50:00",112693,0,0,0,16.23,94.1,0,0,0,14.85
"2021-07-07 19:55:00",112694,0,0,0,16.21,94.4,0,0,0,14.8
"2021-07-07 20:00:00",112695,0,0,0,16.2,94.9,0,0,0,14.74
"2021-07-07 20:05:00",112696,0,0,0,16.18,94.5,0,0,0,14.71
"2021-07-07 20:10:00",112697,0,0,0,16.01,95.2,0,0,0,14.64
"2021-07-07 20:15:00",112698,0,0,0,15.93,96,0,0,0,14.46
"2021-07-07 20:20:00",112699,0,0,0,15.79,96.2,0,0,0,14.38
"2021-07-07 20:25:00",112700,0,0,0,15.72,97.1,0,0,0,14.31
"2021-07-07 20:30:00",112701,0,0,0,15.76,97.5,0,0,0,14.23
"2021-07-07 20:35:00",112702,0,0,0,15.8,97.9,0,0,0,14.13
"2021-07-07 20:40:00",112703,0,0,0,15.92,98,0,0,0,14.09
"2021-07-07 20:45:00",112704,0,0,0,15.95,97.8,0,0,0,14.1
"2021-07-07 20:50:00",112705,0,0,0,15.95,97.8,0,0,0,14.07
"2021-07-07 20:55:00",112706,0,0,0,15.96,97.9,0,0,0,14.04
"2021-07-07 21:00:00",112707,0,0,0,15.93,98,0,0,0,14.02
"2021-07-07 21:05:00",112708,0,0,0,15.83,97.9,0,0,0,13.98
"2021-07-07 21:10:00",112709,0,0,0,15.77,98.4,0,0,0,13.95
"2021-07-07 21:15:00",112710,0,0,0,15.87,98.7,0,0,0,13.92
"2021-07-07 21:20:00",112711,0,0,0,15.85,97.1,0,0,0,14
"2021-07-07 21:25:00",112712,0,0,0,15.46,98.1,0,0,0,14
"2021-07-07 21:30:00",112713,0,0,0,15.51,98.9,0,0,0,13.88
"2021-07-07 21:35:00",112714,0,0,0,15.52,99.1,0,0,0,13.85
"2021-07-07 21:40:00",112715,0,0,0,15.4,98.7,0,0,0,13.85
"2021-07-07 21:45:00",112716,0,0,0,15.35,99.5,0,0,0,13.76
"2021-07-07 21:50:00",112717,0,0,0,15.56,99.8,0,0,0,13.71
"2021-07-07 21:55:00",112718,0,0,0,15.77,99.8,0,0,0,13.71
"2021-07-07 22:00:00",112719,0,0,0,15.46,98.4,0,0,0,13.76
"2021-07-07 22:05:00",112720,0,0,0,15.32,99.6,0,0,0,13.65
"2021-07-07 22:10:00",112721,0,0,0,15.51,99.9,0,0,0,13.63
"2021-07-07 22:15:00",112722,0,0,0,15.46,99.8,0,0,0,13.68
"2021-07-07 22:20:00",112723,0,0,0,15.39,98.8,0,0,0,13.68
"2021-07-07 22:25:00",112724,0,0,0,15.01,99.2,0,0,0,13.66
"2021-07-07 22:30:00",112725,0,0,0,15.11,99.9,0,0,0,13.6
"2021-07-07 22:35:00",112726,0.04,240.7,1.7,15.24,99.9,0,0,0,13.74
"2021-07-07 22:40:00",112727,0.144,256.2,8.38,15.3,99.8,0,0,0,13.75
"2021-07-07 22:45:00",112728,0.492,263.4,14.1,15.21,99.7,0,0,0,13.77
"2021-07-07 22:50:00",112729,0.431,263.8,15.71,15.15,99.6,0,0,0,13.97
"2021-07-07 22:55:00",112730,0.235,226.3,15.15,15.02,99.4,0,0,0,14.24
"2021-07-07 23:00:00",112731,0.138,313.6,8.01,14.85,99.2,0,0,0,14.25
"2021-07-07 23:05:00",112732,0.302,286.6,14.2,14.71,99,0,0,0,14.19
"2021-07-07 23:10:00",112733,0.054,252,12.58,14.54,98.9,0,0,0,14.17
"2021-07-07 23:15:00",112734,0,0,0,14.37,98.9,0,0,0,14.04
"2021-07-07 23:20:00",112735,0.014,320.3,0,14.19,99,0,0,0,13.82
"2021-07-07 23:25:00",112736,0.074,309.2,4.13,14.14,99.2,0,0,0,13.66
"2021-07-07 23:30:00",112737,0.028,289.9,1.082,14.08,99.2,0,0,0,13.56
"2021-07-07 23:35:00",112738,0,0,0,13.99,99.2,0,0,0,13.46
"2021-07-07 23:40:00",112739,0.026,278.6,6.525,13.92,99.3,0,0,0,13.5
"2021-07-07 23:45:00",112740,0,0,0,13.84,99.3,0,0,0,13.5
"2021-07-07 23:50:00",112741,0.07,324.1,2.438,13.78,99.6,0,0,0,13.36
"2021-07-07 23:55:00",112742,0.121,304.8,11.08,13.85,99.7,0,0,0,13.32
"2021-07-08 00:00:00",112743,0,0,0,13.89,99.6,0,0,0,13.37
"2021-07-08 00:05:00",112744,0,0,0,13.77,99.4,0,0,0,13.3
"2021-07-08 00:10:00",112745,0,0,0,13.6,99.4,0,0,0,13.15
"2021-07-08 00:15:00",112746,0,0,0,13.43,99,0,0,0,12.96
"2021-07-08 00:20:00",112747,0,0,0,13.12,99,0,0,0,12.83
"2021-07-08 00:25:00",112748,0,0,0,12.96,98.7,0,0,0,12.75
"2021-07-08 00:30:00",112749,0,0,0,12.74,98.8,0,0,0,12.64
"2021-07-08 00:35:00",112750,0,0,0,12.57,99,0,0,0,12.53
"2021-07-08 00:40:00",112751,0,0,0,12.47,99.2,0,0,0,12.45
"2021-07-08 00:45:00",112752,0,0,0,12.38,99.4,0,0,0,12.38
"2021-07-08 00:50:00",112753,0,0,0,12.35,99.7,0,0,0,12.3
"2021-07-08 00:55:00",112754,0,0,0,12.34,99.8,0,0,0,12.24
"2021-07-08 01:00:00",112755,0,0,0,12.35,100,0,0,0,12.17
"2021-07-08 01:05:00",112756,0,0,0,12.42,100,0,0,0,12.18
"2021-07-08 01:10:00",112757,0,0,0,12.46,100,0,0,0,12.13
"2021-07-08 01:15:00",112758,0,0,0,12.56,100,0,0,0,12.11
"2021-07-08 01:20:00",112759,0.054,265.1,6.901,12.79,100,0,0,0,12.18
"2021-07-08 01:25:00",112760,0.08,243.9,14.39,13.17,100,0,0,0,12.49
"2021-07-08 01:30:00",112761,0.123,269.5,11.07,13.31,100,0,0,0,12.71
"2021-07-08 01:35:00",112762,0.07,270.2,3.391,13.43,100,0,0,0,12.93
"2021-07-08 01:40:00",112763,0.068,247.8,7.398,13.55,100,0,0,0,13.05
"2021-07-08 01:45:00",112764,0.009,173.1,0,13.59,100,0,0,0,13.01
"2021-07-08 01:50:00",112765,0,0,0,13.59,100,0,0,0,12.87
"2021-07-08 01:55:00",112766,0.012,308,0,13.61,100,0,0,0,12.73
"2021-07-08 02:00:00",112767,0,0,0,13.65,100,0,0,0,12.75
"2021-07-08 02:05:00",112768,0,0,0,13.59,100,0,0,0,12.77
"2021-07-08 02:10:00",112769,0,0,0,13.46,100,0,0,0,12.68
"2021-07-08 02:15:00",112770,0.022,221.2,0,13.4,100,0,0,0,12.57
"2021-07-08 02:20:00",112771,0,0,0,13.5,100,0,0,0,12.55
"2021-07-08 02:25:00",112772,0.188,296.3,25.89,13.57,100,0,0,0,12.59
"2021-07-08 02:30:00",112773,0.024,179.1,0.003,13.78,100,0,0,0,13
"2021-07-08 02:35:00",112774,0.026,324.7,3.007,13.86,100,0,0,0,13.02
"2021-07-08 02:40:00",112775,0.017,223.2,0,13.88,100,0,0,0,13
"2021-07-08 02:45:00",112776,0.023,273.3,1.623,13.87,100,0,0,0,13
"2021-07-08 02:50:00",112777,0,0,0,13.88,100,0,0,0,12.96
"2021-07-08 02:55:00",112778,0,0,0,13.71,100,0,0,0,12.86
"2021-07-08 03:00:00",112779,0,0,0,13.58,100,0,0,0,12.8
"2021-07-08 03:05:00",112780,0,0,0,13.49,100,0,0,0,12.86
"2021-07-08 03:10:00",112781,0,0,0,13.55,100,0,0,0,13.01
"2021-07-08 03:15:00",112782,0,0,0,13.6,100,0,0,0,13.2
"2021-07-08 03:20:00",112783,0,0,0,13.43,100,0,0,0,13.36
"2021-07-08 03:25:00",112784,0,0,0,13.33,100,0,0,0,13.52
"2021-07-08 03:30:00",112785,0,0,0,13.14,99.9,0,0,0,13.61
"2021-07-08 03:35:00",112786,0,0,0,13.05,99.8,0,0,0,13.67
"2021-07-08 03:40:00",112787,0,0,0,12.95,99.9,0,0,0,13.66
"2021-07-08 03:45:00",112788,0,0,0,12.85,99.9,0,0,0,13.57
"2021-07-08 03:50:00",112789,0,0,0,12.75,99.9,0,0,0,13.44
"2021-07-08 03:55:00",112790,0,0,0,12.64,99.9,0,0,0,13.29
"2021-07-08 04:00:00",112791,0,0,0,12.58,100,0,0,0,13.08
"2021-07-08 04:05:00",112792,0,0,0,12.48,100,0,0,0,12.87
"2021-07-08 04:10:00",112793,0,0,0,12.32,100,0,0,0,12.62
"2021-07-08 04:15:00",112794,0,0,0,12.32,100,0,0,0,12.46
"2021-07-08 04:20:00",112795,0,0,0,12.26,100,0,0,0,12.33
"2021-07-08 04:25:00",112796,0,0,0,12.22,100,0,0,0,12.17
"2021-07-08 04:30:00",112797,0,0,0,12.2,100,0,0,0,12.1
"2021-07-08 04:35:00",112798,0,0,0,12.12,100,0,0,0,11.99
"2021-07-08 04:40:00",112799,0,0,0,12.05,100,0,0,0,11.92
"2021-07-08 04:45:00",112800,0,0,0,11.93,100,0,0,0,11.85
"2021-07-08 04:50:00",112801,0,0,0,11.83,100,0,0,0,11.78
"2021-07-08 04:55:00",112802,0,0,0,11.67,100,0,0,0,11.72
"2021-07-08 05:00:00",112803,0,0,0,11.49,100,0,0,0,11.68
"2021-07-08 05:05:00",112804,0,0,0,11.36,100,0,0,0,11.56
"2021-07-08 05:10:00",112805,0,0,0,11.46,100,0,0,0,11.5
"2021-07-08 05:15:00",112806,0,0,0,11.66,100,0,0,0,11.44
"2021-07-08 05:20:00",112807,0,0,0,11.75,100,0,0,0,11.43
"2021-07-08 05:25:00",112808,0,0,0,11.74,100,0,0,0,11.38
"2021-07-08 05:30:00",112809,0,0,0,11.8,100,0,0,0,11.36
"2021-07-08 05:35:00",112810,0,0,0,11.86,100,0,0,0,11.36
"2021-07-08 05:40:00",112811,0,0,0,11.61,100,0,0,0,11.3
"2021-07-08 05:45:00",112812,0,0,0,11.93,100,0,0,0,11.25
"2021-07-08 05:50:00",112813,0.021,299.6,0.013,12.62,100,0,0,0,11.31
"2021-07-08 05:55:00",112814,0.026,285.6,2.322,12.98,100,0,0,0,11.36
"2021-07-08 06:00:00",112815,0,0,0,13.35,100,0,0,0,11.57
"2021-07-08 06:05:00",112816,0,0,0,13.43,100,0,0,0,11.66
"2021-07-08 06:10:00",112817,0,0,0,13.16,100,0,0,0,11.66
"2021-07-08 06:15:00",112818,0,0,0,12.87,100,0,0,0,11.65
"2021-07-08 06:20:00",112819,0,0,0,12.76,100,0,0,0,11.63
"2021-07-08 06:25:00",112820,0.028,300.6,0.47,12.96,100,0,0,0,11.65
"2021-07-08 06:30:00",112821,0.038,264.4,6.558,13.1,100,0,0,0,11.76
"2021-07-08 06:35:00",112822,0,0,0,13.31,100,0,0.118,0,11.84
"2021-07-08 06:40:00",112823,0,0,0,13.43,100,1.05,0.202,0,11.89
"2021-07-08 06:45:00",112824,0,0,0,13.64,100,2.696,0.398,0,12.02
"2021-07-08 06:50:00",112825,0,0,0,13.68,100,5.375,0.587,0,12.13
"2021-07-08 06:55:00",112826,0,0,0,13.72,100,9.52,0.867,0,12.25
"2021-07-08 07:00:00",112827,0.026,270.8,2.791,13.78,100,17.04,1.069,0,12.54
"2021-07-08 07:05:00",112828,0.009,286.2,0,13.94,100,27.51,1.113,0,13.1
"2021-07-08 07:10:00",112829,0.093,343.5,11.82,14.2,100,40.62,1.113,0,13.71
"2021-07-08 07:15:00",112830,0.07,280.1,15.53,14.55,100,45.72,1.157,0,14.26
"2021-07-08 07:20:00",112831,0.251,291.4,18.46,14.81,100,47.07,1.504,0,14.71
"2021-07-08 07:25:00",112832,0.108,292.3,6.733,14.98,100,43.77,1.848,0,15
"2021-07-08 07:30:00",112833,0.183,300.6,11.44,15.04,100,39.58,2.435,0,15.14
"2021-07-08 07:35:00",112834,0.14,288,9.04,15.04,100,46.99,3.214,0,15.16
"2021-07-08 07:40:00",112835,0.143,303.2,12.7,14.99,100,60.7,3.848,0,15.12
"2021-07-08 07:45:00",112836,0.108,288.2,12.12,14.97,100,76.75,4.573,0,15.15
"2021-07-08 07:50:00",112837,0.202,298.2,15.39,15.05,100,107.4,5.342,0,15.26
"2021-07-08 07:55:00",112838,0.194,292,10.64,15.41,100,126,5.942,0,15.69
"2021-07-08 08:00:00",112839,0.225,317.7,14.01,15.62,100,136.5,6.532,0,15.94
"2021-07-08 08:05:00",112840,0.122,311.3,11.35,15.82,100,143.7,7.18,0,16.19
"2021-07-08 08:10:00",112841,0.175,306.7,11.35,16.29,100,183.1,7.989,0,16.77
"2021-07-08 08:15:00",112842,0.059,322.1,0.949,16.64,99.6,102.8,7.689,0,16.89
"2021-07-08 08:20:00",112843,0.155,317.7,12.6,16.65,98.9,168.2,9.01,0,16.79
"2021-07-08 08:25:00",112844,0.766,322.5,18.18,16.92,97.1,216.5,10.13,0,17.28
"2021-07-08 08:30:00",112845,0.925,330,14.75,17.39,94.2,234.2,10.88,0,17.71
"2021-07-08 08:35:00",112846,1.33,327.6,21.9,17.72,92.3,251.2,11.45,0,17.87
"2021-07-08 08:40:00",112847,1.43,327.2,19.32,17.94,91.1,270.4,12.15,0,17.83
"2021-07-08 08:45:00",112848,1.285,320,20.83,18.22,90.3,275.4,12.63,0,17.92
"2021-07-08 08:50:00",112849,1.378,328.6,21.55,18.47,88.6,301.5,13.5,0,18.1
"2021-07-08 08:55:00",112850,1.555,316,31.22,18.73,87.8,318.2,14.16,0,18.37
"2021-07-08 09:00:00",112851,1.453,332.6,21.4,19.1,86.5,333.1,14.83,0,18.8
"2021-07-08 09:05:00",112852,1.407,336.5,17.68,19.53,83.6,347.5,15.48,0,19.29
"2021-07-08 09:10:00",112853,1.615,333.5,21.7,19.83,81.9,369.7,16.24,0,19.55
"2021-07-08 09:15:00",112854,1.948,331.2,17.3,20.06,78.95,389.3,16.87,0,19.9
"2021-07-08 09:20:00",112855,1.525,324,24.73,20.23,78.81,406.3,17.51,0,20.2
"2021-07-08 09:25:00",112856,1.813,320.9,28.89,20.51,77.72,422.6,18.18,0,20.57
"2021-07-08 09:30:00",112857,1.835,325.5,28.38,20.56,78.7,435.4,18.81,0,20.76
"2021-07-08 09:35:00",112858,1.858,335.7,18.58,20.96,75.55,445.7,19.41,0,21.25
"2021-07-08 09:40:00",112859,1.865,324.2,22.18,21.07,74.18,457.6,19.99,0,21.62
"2021-07-08 09:45:00",112860,1.685,314.2,30.46,21.32,72.91,468.9,20.55,0,21.87
"2021-07-08 09:50:00",112861,1.63,320.9,23.18,21.5,71.78,477,21.01,0,22.19
"2021-07-08 09:55:00",112862,1.725,339.5,25.65,21.62,73.02,492.4,21.68,0,22.56
"2021-07-08 10:00:00",112863,1.55,330.6,24.47,21.94,71.28,499.2,22.11,0,23.13
"2021-07-08 10:05:00",112864,1.868,341.1,23.98,22.18,70,512.8,22.74,0,23.56
"2021-07-08 10:10:00",112865,2.18,336.1,16.51,22.09,70.05,524.2,23.25,0,23.67
"2021-07-08 10:15:00",112866,2.155,338.7,26.34,21.98,70.71,534.1,23.7,0,23.67
"2021-07-08 10:20:00",112867,2.305,332.9,29.54,22.2,69.02,541.8,24.02,0,23.87
"2021-07-08 10:25:00",112868,1.9,335.2,31.82,22.3,67.83,550.3,24.51,0,24.03
"2021-07-08 10:30:00",112869,2.213,342.4,37.06,22.23,69.94,554.6,24.7,0,24.31
"2021-07-08 10:35:00",112870,2.425,7.756,23.17,22.16,70.09,429.2,21.81,0,24.15
"2021-07-08 10:40:00",112871,2.123,335.1,31.66,22.27,68.88,569.1,25.6,0,24.21
"2021-07-08 10:45:00",112872,2.003,5.708,27.26,22.86,66.31,587.5,26.02,0,24.88
"2021-07-08 10:50:00",112873,2.525,0.658,35.35,22.76,68.2,587.9,26.18,0,25.1
"2021-07-08 10:55:00",112874,1.943,346.5,31.96,22.94,66.64,636.4,27.34,0,25.32
"2021-07-08 11:00:00",112875,2.595,354.4,36.4,22.96,66.9,654.3,27.85,0,25.56
"2021-07-08 11:05:00",112876,1.873,356.4,28.46,23.14,66.77,562.3,25.72,0,25.66
"2021-07-08 11:10:00",112877,2.283,354.1,28.58,23.42,64.62,735.7,28.76,0,26.2
"2021-07-08 11:15:00",112878,2.27,5.72,33.44,23.37,64.48,617.1,25.64,0,26.55
"2021-07-08 11:20:00",112879,2.623,4.094,32.52,23.1,66.37,480.5,23.48,0,25.72
"2021-07-08 11:25:00",112880,2.522,8.8,29.61,23.37,64.48,667.2,28.09,0,25.76
"2021-07-08 11:30:00",112881,2.08,6.138,39.79,23.56,66.61,701.2,28.34,0,26.15
"2021-07-08 11:35:00",112882,2.553,7.152,37.34,23.82,63.88,632,27.37,0,26.53
"2021-07-08 11:40:00",112883,2.242,0.648,30.09,23.59,65.34,671.6,27.85,0,26.25
"2021-07-08 11:45:00",112884,2.198,18.2,25.71,23.51,66.21,491.3,23.76,0,26.2
"2021-07-08 11:50:00",112885,2.428,20.53,25.55,23.27,66.12,610.8,26.77,0,26.04
"2021-07-08 11:55:00",112886,2.473,18.8,26.57,23.41,64.38,689.1,29.03,0,26.08
"2021-07-08 12:00:00",112887,1.941,8.25,28.6,23.74,63.53,445.9,22.07,0,26.26
"2021-07-08 12:05:00",112888,1.965,16.44,34.16,23.8,63.38,572.9,24.81,0,26.35
"2021-07-08 12:10:00",112889,2.465,355.3,30.47,23.85,64.34,676,28.55,0,26.48
"2021-07-08 12:15:00",112890,2.768,6.663,32.02,23.92,61.89,601.9,27.06,0,26.59
"2021-07-08 12:20:00",112891,3.153,10.39,25.29,23.48,61.99,583.3,26.2,0,26.2
"2021-07-08 12:25:00",112892,2.105,344.3,31.28,23.76,60.81,571.5,25.47,0,26.22
"2021-07-08 12:30:00",112893,2.435,5.077,41.55,24.31,59.65,654.1,28.04,0,27.08
"2021-07-08 12:35:00",112894,2.115,2.494,29.99,24.42,59.18,645.3,27.73,0,27.39
"2021-07-08 12:40:00",112895,2.153,344.9,36.43,24.69,58.6,658.7,28,0,27.8
"2021-07-08 12:45:00",112896,2.415,11.95,34.43,24.62,59.41,657.9,27.56,0,27.9
"2021-07-08 12:50:00",112897,2.323,353.6,29.27,24.4,57.89,617.6,26.61,0,27.85
"2021-07-08 12:55:00",112898,2.48,14.75,38.05,24.49,59.5,623.8,26.83,0,27.63
"2021-07-08 13:00:00",112899,2.18,14.06,30.51,24.2,59.69,617.6,26.56,0,27.2
"2021-07-08 13:05:00",112900,2.593,23.45,31.7,24.44,57.65,554,24.64,0,27.21
"2021-07-08 13:10:00",112901,3.043,17.03,23.56,24.34,56.99,622.5,25.62,0,27.01
"2021-07-08 13:15:00",112902,2.865,1.231,31.93,24.31,56.63,577.9,24.78,0,27.11
"2021-07-08 13:20:00",112903,2.875,10.03,41.08,24.46,57.36,590.7,25.06,0,27.09
"2021-07-08 13:25:00",112904,2.263,12.96,30.03,24.37,55.97,555.2,24,0,27.09
"2021-07-08 13:30:00",112905,2.503,12.26,29.19,24.63,57.7,538.6,23.34,0,27.19
"2021-07-08 13:35:00",112906,2.445,10.67,26.78,24.61,55.68,567,23.61,0,27.18
"2021-07-08 13:40:00",112907,2.407,355.9,27.95,24.54,59.71,498.3,21.78,0,27.12
"2021-07-08 13:45:00",112908,2.892,16.1,37.05,24.31,63.77,470.5,20.82,0,26.97
"2021-07-08 13:50:00",112909,2.41,16.57,28.28,23.86,64.55,532.6,22.1,0,26.54
"2021-07-08 13:55:00",112910,2.408,16.58,23.09,24.16,63.39,510.5,21.52,0,26.85
"2021-07-08 14:00:00",112911,2.985,20.43,42.35,23.99,65.27,345.1,17.63,0,26.42
"2021-07-08 14:05:00",112912,2.725,31.03,33.71,23.56,64.77,507.3,20.61,0,25.7
"2021-07-08 14:10:00",112913,2.463,38.61,30.63,23.91,66.31,234.9,15.01,0,25.79
"2021-07-08 14:15:00",112914,2.43,26.06,16.93,23.38,67.56,348.1,16.85,0,25.01
"2021-07-08 14:20:00",112915,2.68,27.06,25.3,23.6,67.08,385,17.55,0,25.36
"2021-07-08 14:25:00",112916,2.872,26.62,42.37,23.44,67.92,428.1,17.89,0,25.41
"2021-07-08 14:30:00",112917,2.923,17.39,22.88,23.39,67.82,421.9,17.43,0,25.42
"2021-07-08 14:35:00",112918,2.952,14.37,23.09,23.31,68.95,411.4,17.05,0,25.29
"2021-07-08 14:40:00",112919,2.81,32.93,22.6,23.18,69.06,372.4,16.06,0,25.07
"2021-07-08 14:45:00",112920,3.23,25.43,35.22,23.12,69.35,375.9,15.71,0,24.86
"2021-07-08 14:50:00",112921,2.982,22.46,29.6,22.99,70.32,343,14.75,0,24.82
"2021-07-08 14:55:00",112922,2.688,31.08,27.38,22.85,71.06,299.6,13.65,0,24.56
"2021-07-08 15:00:00",112923,3.03,24.26,34.61,22.8,71.04,332.9,13.67,0,24.46
"2021-07-08 15:05:00",112924,2.318,11.69,24.76,22.93,70.93,321,13.12,0,24.52
"2021-07-08 15:10:00",112925,2.663,23.41,28.88,23.17,69.64,303.8,12.45,0,24.67
"2021-07-08 15:15:00",112926,2.735,18.32,24.74,23.04,69.68,273.6,11.48,0,24.45
"2021-07-08 15:20:00",112927,2.27,40.23,29.68,23.03,70.24,272.2,11.09,0,24.4
"2021-07-08 15:25:00",112928,2.62,39.62,21.2,23.08,69.32,256,10.43,0,24.36
"2021-07-08 15:30:00",112929,2.863,27.95,23.63,22.79,70.09,243.8,9.86,0,24.04
"2021-07-08 15:35:00",112930,3.23,24.25,23.08,22.66,71.32,229.2,9.24,0,23.82
"2021-07-08 15:40:00",112931,2.923,30.01,25.69,22.38,71.45,215.4,8.63,0,23.53
"2021-07-08 15:45:00",112932,2.325,22.85,28.99,22.36,72.1,196.9,7.929,0,23.43
"2021-07-08 15:50:00",112933,2.57,28.2,26.29,22.26,72.32,181.2,7.299,0,23.25
"2021-07-08 15:55:00",112934,2.127,29.19,28.54,22.16,73.34,166.6,6.712,0,23.06
"2021-07-08 16:00:00",112935,2.062,23.87,22.5,22.09,73.32,152.1,6.142,0,22.81
"2021-07-08 16:05:00",112936,2.248,25.87,27.49,21.93,73.92,137.7,5.553,0,22.2
"2021-07-08 16:10:00",112937,2.265,32.22,22.94,21.68,75.09,113.7,4.983,0,21.69
"2021-07-08 16:15:00",112938,2.065,17.69,20.59,21.47,76.19,62.05,4.346,0,21.4
"2021-07-08 16:20:00",112939,2.305,17.37,28.98,21.17,77.39,43.74,3.83,0,21.17
"2021-07-08 16:25:00",112940,2.13,12.34,26.97,20.97,78.1,43.06,3.392,0,20.95
"2021-07-08 16:30:00",112941,2.452,26.95,21.87,20.82,78.76,43.13,2.95,0,20.7
"2021-07-08 16:35:00",112942,1.912,27.24,30.81,20.67,79.34,36.09,2.505,0,20.5
"2021-07-08 16:40:00",112943,2.13,17.43,25.23,20.47,80,23.7,2.087,0,20.28
"2021-07-08 16:45:00",112944,2.413,20.68,24.67,20.29,80.3,19.74,1.699,0,20.11
"2021-07-08 16:50:00",112945,2.19,19.91,31.09,20.15,80.9,15.67,1.335,0,19.95
"2021-07-08 16:55:00",112946,1.98,21.05,16.19,19.96,81.6,11.35,1.065,0,19.75
"2021-07-08 17:00:00",112947,2.073,26.5,22.36,19.78,82,7.294,0.792,0,19.57
"2021-07-08 17:05:00",112948,2.29,20.96,16.69,19.63,82.4,3.534,0.526,0,19.4
"2021-07-08 17:10:00",112949,2.117,19.29,25.87,19.49,82.7,0.554,0.334,0,19.22
"2021-07-08 17:15:00",112950,2.228,12.29,26.23,19.38,82.8,0,0.196,0,19.06
"2021-07-08 17:20:00",112951,2.18,23.12,22.25,19.28,83.4,0,0.067,0,18.96
"2021-07-08 17:25:00",112952,2.06,17.11,20.49,19.15,83.8,0,0,0,18.82
"2021-07-08 17:30:00",112953,2.278,12.98,22.23,19.07,83.9,0,0,0,18.71
"2021-07-08 17:35:00",112954,1.935,20.87,22.7,19.03,84.6,0,0,0,18.64
